162.159.198.1:443#麒麟优选 | 06-27 19:08 | BestCF.pages.dev
162.159.33.184:443#麒麟优选 | 电信 | 162.159.33.184 | 46.57ms | 69.26mb/s
104.18.40.107:443#麒麟优选 | 电信 | 104.18.40.107 | 46.54ms | 67.67mb/s
108.162.195.14:443#麒麟优选 | 电信 | 108.162.195.14 | 46.65ms | 67.05mb/s
172.64.48.157:443#麒麟优选 | 电信 | 172.64.48.157 | 46.29ms | 66.64mb/s
172.64.155.225:443#麒麟优选 | 电信 | 172.64.155.225 | 46.54ms | 66.03mb/s
172.64.49.83:443#麒麟优选 | 电信 | 172.64.49.83 | 46.52ms | 65.87mb/s
162.159.35.82:443#麒麟优选 | 电信 | 162.159.35.82 | 46.48ms | 65.47mb/s
162.159.19.196:443#麒麟优选 | 电信 | 162.159.19.196 | 46.46ms | 64.88mb/s
162.159.48.232:443#麒麟优选 | 电信 | 162.159.48.232 | 46.34ms | 6.70mb/s
104.18.45.18:443#麒麟优选 | 电信 | 104.18.45.18 | 46.34ms | 1.88mb/s
172.64.79.222:443#麒麟优选 | 联通 | 172.64.79.222 | 155.59ms | 23.74mb/s
104.17.140.153:443#麒麟优选 | 联通 | 104.17.140.153 | 155.24ms | 23.37mb/s
104.17.139.22:443#麒麟优选 | 联通 | 104.17.139.22 | 160.98ms | 23.36mb/s
104.17.130.213:443#麒麟优选 | 联通 | 104.17.130.213 | 161.14ms | 22.35mb/s
172.67.76.68:443#麒麟优选 | 联通 | 172.67.76.68 | 139.96ms | 0.26mb/s
172.67.73.153:443#麒麟优选 | 联通 | 172.67.73.153 | 143.71ms | 0.19mb/s
104.20.18.21:443#麒麟优选 | 联通 | 104.20.18.21 | 140.09ms | 0.19mb/s
104.26.13.193:443#麒麟优选 | 联通 | 104.26.13.193 | 141.17ms | 0.16mb/s
104.26.6.164:443#麒麟优选 | 联通 | 104.26.6.164 | 144.52ms | 0.14mb/s
104.26.1.138:443#麒麟优选 | 联通 | 104.26.1.138 | 138.75ms | 0.13mb/s
104.25.243.74:443#麒麟优选 | 移动 | 104.25.243.74 | 98.69ms | 9.03mb/s
104.25.249.169:443#麒麟优选 | 移动 | 104.25.249.169 | 98.70ms | 5.03mb/s
104.25.245.40:443#麒麟优选 | 移动 | 104.25.245.40 | 98.55ms | 4.74mb/s
104.18.45.234:443#麒麟优选 | 移动 | 104.18.45.234 | 96.92ms | 0.22mb/s
104.17.17.81:443#麒麟优选 | 移动 | 104.17.17.81 | 87.14ms | 0.21mb/s
172.64.229.65:443#麒麟优选 | 移动 | 172.64.229.65 | 51.67ms | 0.18mb/s
104.17.156.82:443#麒麟优选 | 移动 | 104.17.156.82 | 78.28ms | 0.11mb/s
104.17.127.14:443#麒麟优选 | 移动 | 104.17.127.14 | 95.29ms | 0.11mb/s
172.64.155.218:443#麒麟优选 | 移动 | 172.64.155.218 | 57.62ms | 0.10mb/s
104.18.46.198:443#麒麟优选 | 移动 | 104.18.46.198 | 73.34ms | 0.10mb/s
162.159.13.87:443#麒麟优选 | 多线 | 162.159.13.87 | 68.83ms | 17.23mb/s
108.162.198.227:443#麒麟优选 | 多线 | 108.162.198.227 | 63.52ms | 15.83mb/s
104.18.38.108:443#麒麟优选 | 多线 | 104.18.38.108 | 66.95ms | 14.82mb/s
162.159.16.37:443#麒麟优选 | 多线 | 162.159.16.37 | 68.01ms | 14.62mb/s
162.159.39.178:443#麒麟优选 | 多线 | 162.159.39.178 | 42.05ms | 14.22mb/s
172.64.53.130:443#麒麟优选 | 多线 | 172.64.53.130 | 56.44ms | 14.19mb/s
162.159.44.142:443#麒麟优选 | 多线 | 162.159.44.142 | 61.44ms | 7.38mb/s
172.64.229.21:443#麒麟优选 | 多线 | 172.64.229.21 | 56.34ms | 0.98mb/s
172.64.52.24:443#麒麟优选 | 多线 | 172.64.52.24 | 61.06ms | 0.48mb/s
172.64.48.198:443#麒麟优选 | 多线 | 172.64.48.198 | 67.16ms | 0.29mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
