162.159.198.1:443#麒麟优选 | 06-18 13:08 | BestCF.pages.dev
104.18.37.253:443#麒麟优选 | 电信 | 104.18.37.253 | 46.49ms | 67.35mb/s
104.18.33.194:443#麒麟优选 | 电信 | 104.18.33.194 | 46.05ms | 65.77mb/s
104.18.38.152:443#麒麟优选 | 电信 | 104.18.38.152 | 46.32ms | 65.74mb/s
172.64.157.107:443#麒麟优选 | 电信 | 172.64.157.107 | 46.50ms | 65.66mb/s
172.64.144.252:443#麒麟优选 | 电信 | 172.64.144.252 | 46.09ms | 65.59mb/s
162.159.61.78:443#麒麟优选 | 电信 | 162.159.61.78 | 46.18ms | 63.83mb/s
172.64.40.29:443#麒麟优选 | 电信 | 172.64.40.29 | 46.25ms | 63.32mb/s
104.18.39.252:443#麒麟优选 | 电信 | 104.18.39.252 | 46.17ms | 63.10mb/s
104.18.36.227:443#麒麟优选 | 电信 | 104.18.36.227 | 46.46ms | 63.01mb/s
104.18.47.157:443#麒麟优选 | 电信 | 104.18.47.157 | 45.95ms | 40.64mb/s
104.26.10.4:443#麒麟优选 | 联通 | 104.26.10.4 | 120.95ms | 2.50mb/s
172.67.66.106:443#麒麟优选 | 联通 | 172.67.66.106 | 119.96ms | 0.67mb/s
172.67.69.250:443#麒麟优选 | 联通 | 172.67.69.250 | 119.99ms | 0.40mb/s
104.26.14.8:443#麒麟优选 | 联通 | 104.26.14.8 | 120.08ms | 0.34mb/s
104.20.20.28:443#麒麟优选 | 联通 | 104.20.20.28 | 121.12ms | 0.32mb/s
172.67.78.181:443#麒麟优选 | 联通 | 172.67.78.181 | 120.43ms | 0.28mb/s
172.67.73.7:443#麒麟优选 | 联通 | 172.67.73.7 | 120.07ms | 0.27mb/s
172.67.76.88:443#麒麟优选 | 联通 | 172.67.76.88 | 121.47ms | 0.26mb/s
172.67.71.247:443#麒麟优选 | 联通 | 172.67.71.247 | 120.90ms | 0.19mb/s
172.67.70.68:443#麒麟优选 | 联通 | 172.67.70.68 | 121.25ms | 0.16mb/s
104.17.60.226:443#麒麟优选 | 移动 | 104.17.60.226 | 51.26ms | 0.33mb/s
104.19.39.206:443#麒麟优选 | 移动 | 104.19.39.206 | 50.68ms | 0.27mb/s
104.17.147.31:443#麒麟优选 | 移动 | 104.17.147.31 | 49.12ms | 0.25mb/s
104.17.52.182:443#麒麟优选 | 移动 | 104.17.52.182 | 50.16ms | 0.24mb/s
104.17.25.200:443#麒麟优选 | 移动 | 104.17.25.200 | 49.43ms | 0.23mb/s
104.17.169.53:443#麒麟优选 | 移动 | 104.17.169.53 | 51.24ms | 0.21mb/s
104.17.188.113:443#麒麟优选 | 移动 | 104.17.188.113 | 51.16ms | 0.19mb/s
104.19.38.126:443#麒麟优选 | 移动 | 104.19.38.126 | 51.14ms | 0.17mb/s
104.17.119.187:443#麒麟优选 | 移动 | 104.17.119.187 | 49.89ms | 0.15mb/s
104.17.185.21:443#麒麟优选 | 移动 | 104.17.185.21 | 50.41ms | 0.14mb/s
104.18.44.101:443#麒麟优选 | 多线 | 104.18.44.101 | 66.15ms | 20.00mb/s
162.159.44.20:443#麒麟优选 | 多线 | 162.159.44.20 | 64.07ms | 18.20mb/s
172.64.229.9:443#麒麟优选 | 多线 | 172.64.229.9 | 56.58ms | 14.54mb/s
172.64.52.177:443#麒麟优选 | 多线 | 172.64.52.177 | 62.25ms | 14.29mb/s
162.159.38.27:443#麒麟优选 | 多线 | 162.159.38.27 | 37.22ms | 14.20mb/s
162.159.43.120:443#麒麟优选 | 多线 | 162.159.43.120 | 67.57ms | 14.12mb/s
162.159.45.85:443#麒麟优选 | 多线 | 162.159.45.85 | 61.97ms | 14.06mb/s
162.159.39.133:443#麒麟优选 | 多线 | 162.159.39.133 | 62.45ms | 3.66mb/s
172.64.53.3:443#麒麟优选 | 多线 | 172.64.53.3 | 61.63ms | 0.14mb/s
162.159.49.80:443#麒麟优选 | 多线 | 162.159.49.80 | 67.73ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
