162.159.198.1:443#麒麟优选 | 07-14 14:09 | BestCF.pages.dev
173.245.58.11:443#麒麟优选 | 电信 | 173.245.58.11 | 46.62ms | 26.71mb/s
172.64.48.243:443#麒麟优选 | 电信 | 172.64.48.243 | 46.61ms | 23.19mb/s
162.159.62.184:443#麒麟优选 | 电信 | 162.159.62.184 | 46.53ms | 0.75mb/s
172.64.34.123:443#麒麟优选 | 电信 | 172.64.34.123 | 46.47ms | 0.68mb/s
104.18.46.250:443#麒麟优选 | 电信 | 104.18.46.250 | 46.57ms | 0.65mb/s
162.159.49.92:443#麒麟优选 | 电信 | 162.159.49.92 | 46.61ms | 0.54mb/s
108.162.195.22:443#麒麟优选 | 电信 | 108.162.195.22 | 46.48ms | 0.52mb/s
104.18.37.71:443#麒麟优选 | 电信 | 104.18.37.71 | 46.43ms | 0.38mb/s
162.159.16.110:443#麒麟优选 | 电信 | 162.159.16.110 | 46.46ms | 0.32mb/s
162.159.34.48:443#麒麟优选 | 电信 | 162.159.34.48 | 46.43ms | 0.30mb/s
162.159.156.24:443#麒麟优选 | 联通 | 162.159.156.24 | 130.85ms | 0.67mb/s
104.20.30.208:443#麒麟优选 | 联通 | 104.20.30.208 | 129.87ms | 0.40mb/s
104.20.28.186:443#麒麟优选 | 联通 | 104.20.28.186 | 131.66ms | 0.21mb/s
162.159.129.4:443#麒麟优选 | 联通 | 162.159.129.4 | 133.51ms | 0.18mb/s
162.159.154.48:443#麒麟优选 | 联通 | 162.159.154.48 | 131.94ms | 0.18mb/s
104.26.13.98:443#麒麟优选 | 联通 | 104.26.13.98 | 135.11ms | 0.15mb/s
172.67.71.209:443#麒麟优选 | 联通 | 172.67.71.209 | 134.00ms | 0.13mb/s
162.159.137.75:443#麒麟优选 | 联通 | 162.159.137.75 | 129.45ms | 0.12mb/s
104.26.3.164:443#麒麟优选 | 联通 | 104.26.3.164 | 132.67ms | 0.11mb/s
172.67.75.182:443#麒麟优选 | 联通 | 172.67.75.182 | 135.68ms | 0.10mb/s
104.25.252.227:443#麒麟优选 | 移动 | 104.25.252.227 | 96.79ms | 13.78mb/s
104.25.242.25:443#麒麟优选 | 移动 | 104.25.242.25 | 97.20ms | 11.45mb/s
104.25.246.15:443#麒麟优选 | 移动 | 104.25.246.15 | 96.41ms | 5.81mb/s
104.21.87.123:443#麒麟优选 | 移动 | 104.21.87.123 | 96.67ms | 5.55mb/s
172.64.145.61:443#麒麟优选 | 移动 | 172.64.145.61 | 94.96ms | 0.19mb/s
104.19.60.35:443#麒麟优选 | 移动 | 104.19.60.35 | 55.08ms | 0.18mb/s
172.64.147.50:443#麒麟优选 | 移动 | 172.64.147.50 | 59.60ms | 0.17mb/s
104.18.83.251:443#麒麟优选 | 移动 | 104.18.83.251 | 83.75ms | 0.17mb/s
104.19.45.171:443#麒麟优选 | 移动 | 104.19.45.171 | 85.88ms | 0.13mb/s
198.41.208.155:443#麒麟优选 | 移动 | 198.41.208.155 | 87.18ms | 0.11mb/s
162.159.44.54:443#麒麟优选 | 多线 | 162.159.44.54 | 63.34ms | 14.37mb/s
162.159.45.222:443#麒麟优选 | 多线 | 162.159.45.222 | 38.62ms | 14.35mb/s
172.64.53.31:443#麒麟优选 | 多线 | 172.64.53.31 | 67.53ms | 14.13mb/s
162.159.39.153:443#麒麟优选 | 多线 | 162.159.39.153 | 67.96ms | 13.95mb/s
172.64.229.214:443#麒麟优选 | 多线 | 172.64.229.214 | 46.49ms | 12.95mb/s
172.64.158.30:443#麒麟优选 | 多线 | 172.64.158.30 | 66.07ms | 9.46mb/s
162.159.5.122:443#麒麟优选 | 多线 | 162.159.5.122 | 67.09ms | 0.38mb/s
104.18.43.248:443#麒麟优选 | 多线 | 104.18.43.248 | 66.22ms | 0.26mb/s
162.159.38.150:443#麒麟优选 | 多线 | 162.159.38.150 | 61.71ms | 0.13mb/s
108.162.198.0:443#麒麟优选 | 多线 | 108.162.198.0 | 68.02ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
