162.159.198.1:443#麒麟优选 | 07-07 06:39 | BestCF.pages.dev
162.159.21.3:443#麒麟优选 | 电信 | 162.159.21.3 | 46.44ms | 68.21mb/s
162.159.41.63:443#麒麟优选 | 电信 | 162.159.41.63 | 46.39ms | 67.42mb/s
104.18.35.58:443#麒麟优选 | 电信 | 104.18.35.58 | 46.20ms | 67.42mb/s
162.159.62.242:443#麒麟优选 | 电信 | 162.159.62.242 | 46.43ms | 67.31mb/s
172.64.150.35:443#麒麟优选 | 电信 | 172.64.150.35 | 46.39ms | 67.12mb/s
104.18.32.180:443#麒麟优选 | 电信 | 104.18.32.180 | 46.40ms | 66.86mb/s
162.159.58.223:443#麒麟优选 | 电信 | 162.159.58.223 | 46.10ms | 66.74mb/s
162.159.9.202:443#麒麟优选 | 电信 | 162.159.9.202 | 46.46ms | 66.61mb/s
162.159.23.230:443#麒麟优选 | 电信 | 162.159.23.230 | 46.44ms | 66.11mb/s
162.159.60.181:443#麒麟优选 | 电信 | 162.159.60.181 | 45.99ms | 65.72mb/s
172.67.77.167:443#麒麟优选 | 联通 | 172.67.77.167 | 81.97ms | 43.11mb/s
172.67.75.125:443#麒麟优选 | 联通 | 172.67.75.125 | 82.25ms | 42.91mb/s
104.20.25.39:443#麒麟优选 | 联通 | 104.20.25.39 | 82.00ms | 42.82mb/s
172.67.79.174:443#麒麟优选 | 联通 | 172.67.79.174 | 82.22ms | 42.42mb/s
104.26.14.112:443#麒麟优选 | 联通 | 104.26.14.112 | 81.86ms | 42.05mb/s
172.67.78.215:443#麒麟优选 | 联通 | 172.67.78.215 | 82.06ms | 41.21mb/s
104.26.15.50:443#麒麟优选 | 联通 | 104.26.15.50 | 82.94ms | 40.55mb/s
172.67.70.176:443#麒麟优选 | 联通 | 172.67.70.176 | 82.96ms | 40.53mb/s
172.67.66.75:443#麒麟优选 | 联通 | 172.67.66.75 | 82.57ms | 40.43mb/s
104.26.5.141:443#麒麟优选 | 联通 | 104.26.5.141 | 81.92ms | 40.04mb/s
104.19.45.112:443#麒麟优选 | 移动 | 104.19.45.112 | 49.82ms | 15.99mb/s
172.64.147.28:443#麒麟优选 | 移动 | 172.64.147.28 | 50.27ms | 15.50mb/s
172.64.154.57:443#麒麟优选 | 移动 | 172.64.154.57 | 49.99ms | 14.43mb/s
104.19.49.250:443#麒麟优选 | 移动 | 104.19.49.250 | 50.56ms | 13.78mb/s
104.19.43.233:443#麒麟优选 | 移动 | 104.19.43.233 | 49.99ms | 13.75mb/s
172.64.144.101:443#麒麟优选 | 移动 | 172.64.144.101 | 50.00ms | 13.50mb/s
172.64.145.142:443#麒麟优选 | 移动 | 172.64.145.142 | 48.62ms | 13.11mb/s
172.64.155.199:443#麒麟优选 | 移动 | 172.64.155.199 | 50.52ms | 12.48mb/s
172.64.159.12:443#麒麟优选 | 移动 | 172.64.159.12 | 49.73ms | 12.33mb/s
104.19.37.125:443#麒麟优选 | 移动 | 104.19.37.125 | 50.60ms | 11.52mb/s
162.159.38.74:443#麒麟优选 | 多线 | 162.159.38.74 | 66.33ms | 16.81mb/s
172.64.52.35:443#麒麟优选 | 多线 | 172.64.52.35 | 49.94ms | 15.84mb/s
162.159.39.190:443#麒麟优选 | 多线 | 162.159.39.190 | 41.47ms | 14.31mb/s
104.18.44.67:443#麒麟优选 | 多线 | 104.18.44.67 | 66.94ms | 14.13mb/s
104.18.42.167:443#麒麟优选 | 多线 | 104.18.42.167 | 65.87ms | 13.81mb/s
104.18.35.193:443#麒麟优选 | 多线 | 104.18.35.193 | 65.10ms | 13.72mb/s
172.64.229.186:443#麒麟优选 | 多线 | 172.64.229.186 | 51.39ms | 12.91mb/s
172.64.153.39:443#麒麟优选 | 多线 | 172.64.153.39 | 66.19ms | 0.88mb/s
172.64.151.42:443#麒麟优选 | 多线 | 172.64.151.42 | 64.97ms | 0.14mb/s
162.159.22.100:443#麒麟优选 | 多线 | 162.159.22.100 | 66.87ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
