162.159.198.1:443#麒麟优选 | 06-18 12:08 | BestCF.pages.dev
162.159.36.126:443#麒麟优选 | 电信 | 162.159.36.126 | 46.41ms | 66.73mb/s
172.64.157.228:443#麒麟优选 | 电信 | 172.64.157.228 | 46.49ms | 66.60mb/s
162.159.14.193:443#麒麟优选 | 电信 | 162.159.14.193 | 46.44ms | 66.51mb/s
104.18.34.146:443#麒麟优选 | 电信 | 104.18.34.146 | 46.44ms | 66.50mb/s
104.18.33.227:443#麒麟优选 | 电信 | 104.18.33.227 | 46.46ms | 65.84mb/s
172.64.40.69:443#麒麟优选 | 电信 | 172.64.40.69 | 46.04ms | 65.51mb/s
172.64.35.90:443#麒麟优选 | 电信 | 172.64.35.90 | 45.59ms | 65.48mb/s
162.159.21.161:443#麒麟优选 | 电信 | 162.159.21.161 | 46.38ms | 64.69mb/s
162.159.17.51:443#麒麟优选 | 电信 | 162.159.17.51 | 46.23ms | 63.42mb/s
162.159.8.92:443#麒麟优选 | 电信 | 162.159.8.92 | 46.31ms | 60.37mb/s
172.67.78.196:443#麒麟优选 | 联通 | 172.67.78.196 | 120.02ms | 2.35mb/s
104.26.8.124:443#麒麟优选 | 联通 | 104.26.8.124 | 123.46ms | 0.61mb/s
104.20.26.218:443#麒麟优选 | 联通 | 104.20.26.218 | 123.02ms | 0.54mb/s
172.67.73.13:443#麒麟优选 | 联通 | 172.67.73.13 | 122.28ms | 0.52mb/s
172.67.68.139:443#麒麟优选 | 联通 | 172.67.68.139 | 118.97ms | 0.50mb/s
104.20.31.41:443#麒麟优选 | 联通 | 104.20.31.41 | 119.45ms | 0.45mb/s
104.20.30.238:443#麒麟优选 | 联通 | 104.20.30.238 | 118.48ms | 0.36mb/s
104.26.6.233:443#麒麟优选 | 联通 | 104.26.6.233 | 123.63ms | 0.30mb/s
104.26.1.247:443#麒麟优选 | 联通 | 104.26.1.247 | 123.34ms | 0.20mb/s
172.67.65.246:443#麒麟优选 | 联通 | 172.67.65.246 | 123.04ms | 0.19mb/s
104.19.48.230:443#麒麟优选 | 移动 | 104.19.48.230 | 48.53ms | 9.42mb/s
104.19.41.73:443#麒麟优选 | 移动 | 104.19.41.73 | 48.65ms | 1.82mb/s
104.19.43.110:443#麒麟优选 | 移动 | 104.19.43.110 | 48.58ms | 1.65mb/s
104.17.154.152:443#麒麟优选 | 移动 | 104.17.154.152 | 48.46ms | 0.96mb/s
104.17.215.75:443#麒麟优选 | 移动 | 104.17.215.75 | 48.16ms | 0.94mb/s
104.17.222.223:443#麒麟优选 | 移动 | 104.17.222.223 | 48.61ms | 0.72mb/s
104.17.164.244:443#麒麟优选 | 移动 | 104.17.164.244 | 48.53ms | 0.51mb/s
104.19.39.154:443#麒麟优选 | 移动 | 104.19.39.154 | 48.46ms | 0.48mb/s
104.17.21.54:443#麒麟优选 | 移动 | 104.17.21.54 | 48.83ms | 0.42mb/s
104.19.150.238:443#麒麟优选 | 移动 | 104.19.150.238 | 48.82ms | 0.26mb/s
162.159.49.31:443#麒麟优选 | 多线 | 162.159.49.31 | 66.01ms | 18.66mb/s
162.159.45.171:443#麒麟优选 | 多线 | 162.159.45.171 | 56.54ms | 14.32mb/s
172.64.229.174:443#麒麟优选 | 多线 | 172.64.229.174 | 43.97ms | 14.21mb/s
172.64.157.158:443#麒麟优选 | 多线 | 172.64.157.158 | 67.51ms | 13.91mb/s
172.64.52.46:443#麒麟优选 | 多线 | 172.64.52.46 | 62.01ms | 10.61mb/s
172.64.147.163:443#麒麟优选 | 多线 | 172.64.147.163 | 67.18ms | 9.56mb/s
162.159.44.206:443#麒麟优选 | 多线 | 162.159.44.206 | 47.76ms | 9.47mb/s
198.41.211.128:443#麒麟优选 | 多线 | 198.41.211.128 | 67.54ms | 9.35mb/s
104.18.34.226:443#麒麟优选 | 多线 | 104.18.34.226 | 67.54ms | 5.55mb/s
172.64.53.65:443#麒麟优选 | 多线 | 172.64.53.65 | 55.25ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
