162.159.198.1:443#麒麟优选 | 07-07 14:39 | BestCF.pages.dev
162.159.48.229:443#麒麟优选 | 电信 | 162.159.48.229 | 46.43ms | 66.58mb/s
104.18.34.179:443#麒麟优选 | 电信 | 104.18.34.179 | 46.48ms | 63.98mb/s
162.159.34.17:443#麒麟优选 | 电信 | 162.159.34.17 | 46.41ms | 62.06mb/s
162.159.60.49:443#麒麟优选 | 电信 | 162.159.60.49 | 46.32ms | 60.66mb/s
172.64.38.128:443#麒麟优选 | 电信 | 172.64.38.128 | 46.45ms | 41.92mb/s
162.159.42.151:443#麒麟优选 | 电信 | 162.159.42.151 | 46.24ms | 40.41mb/s
172.64.151.175:443#麒麟优选 | 电信 | 172.64.151.175 | 46.30ms | 23.73mb/s
162.159.15.229:443#麒麟优选 | 电信 | 162.159.15.229 | 46.32ms | 1.18mb/s
162.159.14.205:443#麒麟优选 | 电信 | 162.159.14.205 | 46.43ms | 0.99mb/s
162.159.24.197:443#麒麟优选 | 电信 | 162.159.24.197 | 46.11ms | 0.88mb/s
104.17.155.146:443#麒麟优选 | 联通 | 104.17.155.146 | 157.81ms | 16.95mb/s
104.17.159.132:443#麒麟优选 | 联通 | 104.17.159.132 | 154.93ms | 13.82mb/s
104.17.129.152:443#麒麟优选 | 联通 | 104.17.129.152 | 155.30ms | 12.52mb/s
104.26.9.129:443#麒麟优选 | 联通 | 104.26.9.129 | 141.72ms | 0.48mb/s
104.26.13.80:443#麒麟优选 | 联通 | 104.26.13.80 | 141.60ms | 0.18mb/s
172.67.65.50:443#麒麟优选 | 联通 | 172.67.65.50 | 144.88ms | 0.17mb/s
104.26.7.33:443#麒麟优选 | 联通 | 104.26.7.33 | 140.80ms | 0.12mb/s
104.20.28.60:443#麒麟优选 | 联通 | 104.20.28.60 | 139.90ms | 0.12mb/s
104.20.17.201:443#麒麟优选 | 联通 | 104.20.17.201 | 141.88ms | 0.11mb/s
104.20.23.237:443#麒麟优选 | 联通 | 104.20.23.237 | 138.96ms | 0.10mb/s
104.17.120.147:443#麒麟优选 | 移动 | 104.17.120.147 | 77.67ms | 0.25mb/s
104.17.59.130:443#麒麟优选 | 移动 | 104.17.59.130 | 81.57ms | 0.21mb/s
104.19.156.201:443#麒麟优选 | 移动 | 104.19.156.201 | 74.67ms | 0.21mb/s
104.17.153.131:443#麒麟优选 | 移动 | 104.17.153.131 | 88.12ms | 0.17mb/s
104.18.81.44:443#麒麟优选 | 移动 | 104.18.81.44 | 81.92ms | 0.15mb/s
104.16.154.250:443#麒麟优选 | 移动 | 104.16.154.250 | 85.97ms | 0.12mb/s
104.17.48.195:443#麒麟优选 | 移动 | 104.17.48.195 | 76.78ms | 0.12mb/s
104.19.144.49:443#麒麟优选 | 移动 | 104.19.144.49 | 88.71ms | 0.11mb/s
104.18.91.169:443#麒麟优选 | 移动 | 104.18.91.169 | 69.73ms | 0.10mb/s
104.19.151.60:443#麒麟优选 | 移动 | 104.19.151.60 | 81.88ms | 0.10mb/s
162.159.39.248:443#麒麟优选 | 多线 | 162.159.39.248 | 54.89ms | 15.56mb/s
172.64.144.24:443#麒麟优选 | 多线 | 172.64.144.24 | 69.21ms | 14.46mb/s
172.64.53.133:443#麒麟优选 | 多线 | 172.64.53.133 | 48.35ms | 14.27mb/s
172.64.229.177:443#麒麟优选 | 多线 | 172.64.229.177 | 66.69ms | 13.72mb/s
162.159.38.13:443#麒麟优选 | 多线 | 162.159.38.13 | 55.13ms | 5.82mb/s
162.159.16.33:443#麒麟优选 | 多线 | 162.159.16.33 | 68.17ms | 0.74mb/s
162.159.49.249:443#麒麟优选 | 多线 | 162.159.49.249 | 68.40ms | 0.52mb/s
108.162.198.133:443#麒麟优选 | 多线 | 108.162.198.133 | 57.02ms | 0.48mb/s
162.159.21.125:443#麒麟优选 | 多线 | 162.159.21.125 | 69.30ms | 0.45mb/s
162.159.8.48:443#麒麟优选 | 多线 | 162.159.8.48 | 68.98ms | 0.37mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
