162.159.198.1:443#麒麟优选 | 06-04 17:40 | BestCF.pages.dev
162.159.9.21:443#麒麟优选 | 电信 | 162.159.9.21 | 46.53ms | 67.40mb/s
172.64.150.34:443#麒麟优选 | 电信 | 172.64.150.34 | 46.53ms | 65.33mb/s
172.64.35.82:443#麒麟优选 | 电信 | 172.64.35.82 | 46.17ms | 65.27mb/s
162.159.61.146:443#麒麟优选 | 电信 | 162.159.61.146 | 46.48ms | 64.15mb/s
162.159.0.249:443#麒麟优选 | 电信 | 162.159.0.249 | 46.45ms | 63.86mb/s
172.64.147.164:443#麒麟优选 | 电信 | 172.64.147.164 | 46.32ms | 61.88mb/s
162.159.27.182:443#麒麟优选 | 电信 | 162.159.27.182 | 46.40ms | 61.73mb/s
162.159.33.155:443#麒麟优选 | 电信 | 162.159.33.155 | 46.27ms | 59.18mb/s
104.18.38.112:443#麒麟优选 | 电信 | 104.18.38.112 | 46.02ms | 56.36mb/s
108.162.194.233:443#麒麟优选 | 电信 | 108.162.194.233 | 46.52ms | 52.85mb/s
172.67.68.96:443#麒麟优选 | 联通 | 172.67.68.96 | 121.33ms | 3.99mb/s
104.20.26.25:443#麒麟优选 | 联通 | 104.20.26.25 | 121.80ms | 3.33mb/s
172.67.74.17:443#麒麟优选 | 联通 | 172.67.74.17 | 120.66ms | 2.28mb/s
172.67.77.203:443#麒麟优选 | 联通 | 172.67.77.203 | 122.02ms | 1.84mb/s
104.26.7.250:443#麒麟优选 | 联通 | 104.26.7.250 | 119.98ms | 1.53mb/s
104.26.13.206:443#麒麟优选 | 联通 | 104.26.13.206 | 120.61ms | 0.72mb/s
104.26.3.235:443#麒麟优选 | 联通 | 104.26.3.235 | 119.93ms | 0.60mb/s
104.20.21.225:443#麒麟优选 | 联通 | 104.20.21.225 | 121.18ms | 0.55mb/s
104.26.15.150:443#麒麟优选 | 联通 | 104.26.15.150 | 121.61ms | 0.45mb/s
104.20.29.195:443#麒麟优选 | 联通 | 104.20.29.195 | 120.86ms | 0.20mb/s
104.17.23.57:443#麒麟优选 | 移动 | 104.17.23.57 | 49.71ms | 0.28mb/s
104.17.168.130:443#麒麟优选 | 移动 | 104.17.168.130 | 49.47ms | 0.22mb/s
104.17.209.101:443#麒麟优选 | 移动 | 104.17.209.101 | 48.45ms | 0.21mb/s
104.17.172.94:443#麒麟优选 | 移动 | 104.17.172.94 | 49.19ms | 0.20mb/s
104.19.153.11:443#麒麟优选 | 移动 | 104.19.153.11 | 49.35ms | 0.19mb/s
104.17.210.188:443#麒麟优选 | 移动 | 104.17.210.188 | 49.02ms | 0.19mb/s
104.17.26.221:443#麒麟优选 | 移动 | 104.17.26.221 | 49.17ms | 0.18mb/s
104.19.54.243:443#麒麟优选 | 移动 | 104.19.54.243 | 49.70ms | 0.12mb/s
104.17.211.78:443#麒麟优选 | 移动 | 104.17.211.78 | 49.70ms | 0.12mb/s
104.19.158.71:443#麒麟优选 | 移动 | 104.19.158.71 | 49.45ms | 0.11mb/s
162.159.19.178:443#麒麟优选 | 多线 | 162.159.19.178 | 67.10ms | 17.93mb/s
162.159.10.11:443#麒麟优选 | 多线 | 162.159.10.11 | 68.04ms | 14.60mb/s
162.159.33.168:443#麒麟优选 | 多线 | 162.159.33.168 | 68.85ms | 14.46mb/s
162.159.60.108:443#麒麟优选 | 多线 | 162.159.60.108 | 66.47ms | 14.37mb/s
172.64.229.66:443#麒麟优选 | 多线 | 172.64.229.66 | 41.86ms | 14.31mb/s
162.159.38.45:443#麒麟优选 | 多线 | 162.159.38.45 | 55.22ms | 0.27mb/s
162.159.36.185:443#麒麟优选 | 多线 | 162.159.36.185 | 68.59ms | 0.14mb/s
172.64.157.58:443#麒麟优选 | 多线 | 172.64.157.58 | 67.42ms | 0.14mb/s
104.18.45.250:443#麒麟优选 | 多线 | 104.18.45.250 | 67.45ms | 0.14mb/s
172.64.52.125:443#麒麟优选 | 多线 | 172.64.52.125 | 57.07ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
