162.159.198.1:443#麒麟优选 | 06-20 18:08 | BestCF.pages.dev
172.64.155.91:443#麒麟优选 | 电信 | 172.64.155.91 | 46.37ms | 63.76mb/s
162.159.60.127:443#麒麟优选 | 电信 | 162.159.60.127 | 46.48ms | 62.34mb/s
162.159.13.84:443#麒麟优选 | 电信 | 162.159.13.84 | 46.05ms | 60.33mb/s
104.18.47.57:443#麒麟优选 | 电信 | 104.18.47.57 | 46.42ms | 55.93mb/s
162.159.10.229:443#麒麟优选 | 电信 | 162.159.10.229 | 46.29ms | 53.64mb/s
172.64.33.203:443#麒麟优选 | 电信 | 172.64.33.203 | 46.47ms | 17.44mb/s
104.18.36.209:443#麒麟优选 | 电信 | 104.18.36.209 | 46.03ms | 2.55mb/s
172.64.38.236:443#麒麟优选 | 电信 | 172.64.38.236 | 46.49ms | 1.00mb/s
162.159.17.128:443#麒麟优选 | 电信 | 162.159.17.128 | 46.40ms | 0.96mb/s
172.64.148.183:443#麒麟优选 | 电信 | 172.64.148.183 | 46.38ms | 0.65mb/s
104.26.4.196:443#麒麟优选 | 联通 | 104.26.4.196 | 123.04ms | 3.68mb/s
172.67.71.242:443#麒麟优选 | 联通 | 172.67.71.242 | 121.43ms | 1.80mb/s
104.26.14.192:443#麒麟优选 | 联通 | 104.26.14.192 | 123.86ms | 0.78mb/s
172.67.79.4:443#麒麟优选 | 联通 | 172.67.79.4 | 121.27ms | 0.52mb/s
104.20.25.197:443#麒麟优选 | 联通 | 104.20.25.197 | 122.48ms | 0.44mb/s
172.67.69.204:443#麒麟优选 | 联通 | 172.67.69.204 | 121.65ms | 0.31mb/s
104.26.1.152:443#麒麟优选 | 联通 | 104.26.1.152 | 123.61ms | 0.30mb/s
172.67.78.207:443#麒麟优选 | 联通 | 172.67.78.207 | 123.09ms | 0.29mb/s
172.67.74.251:443#麒麟优选 | 联通 | 172.67.74.251 | 118.43ms | 0.23mb/s
172.67.70.209:443#麒麟优选 | 联通 | 172.67.70.209 | 123.29ms | 0.18mb/s
104.19.147.115:443#麒麟优选 | 移动 | 104.19.147.115 | 50.01ms | 1.60mb/s
104.17.190.196:443#麒麟优选 | 移动 | 104.17.190.196 | 52.34ms | 0.35mb/s
104.17.175.48:443#麒麟优选 | 移动 | 104.17.175.48 | 50.72ms | 0.30mb/s
104.17.153.128:443#麒麟优选 | 移动 | 104.17.153.128 | 51.60ms | 0.28mb/s
104.17.162.49:443#麒麟优选 | 移动 | 104.17.162.49 | 50.69ms | 0.22mb/s
104.18.94.222:443#麒麟优选 | 移动 | 104.18.94.222 | 52.30ms | 0.20mb/s
104.17.102.109:443#麒麟优选 | 移动 | 104.17.102.109 | 51.75ms | 0.18mb/s
104.16.153.32:443#麒麟优选 | 移动 | 104.16.153.32 | 51.95ms | 0.17mb/s
172.64.159.91:443#麒麟优选 | 移动 | 172.64.159.91 | 51.12ms | 0.13mb/s
104.17.223.18:443#麒麟优选 | 移动 | 104.17.223.18 | 52.26ms | 0.12mb/s
162.159.39.61:443#麒麟优选 | 多线 | 162.159.39.61 | 57.71ms | 17.51mb/s
162.159.38.44:443#麒麟优选 | 多线 | 162.159.38.44 | 50.19ms | 16.18mb/s
162.159.24.23:443#麒麟优选 | 多线 | 162.159.24.23 | 67.21ms | 15.10mb/s
172.64.229.92:443#麒麟优选 | 多线 | 172.64.229.92 | 39.93ms | 14.55mb/s
172.64.53.119:443#麒麟优选 | 多线 | 172.64.53.119 | 62.85ms | 14.40mb/s
162.159.45.108:443#麒麟优选 | 多线 | 162.159.45.108 | 56.55ms | 14.29mb/s
104.18.46.31:443#麒麟优选 | 多线 | 104.18.46.31 | 66.54ms | 8.92mb/s
162.159.49.242:443#麒麟优选 | 多线 | 162.159.49.242 | 67.56ms | 0.71mb/s
162.159.6.235:443#麒麟优选 | 多线 | 162.159.6.235 | 65.58ms | 0.15mb/s
172.64.52.252:443#麒麟优选 | 多线 | 172.64.52.252 | 49.70ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
