162.159.198.1:443#麒麟优选 | 06-30 01:09 | BestCF.pages.dev
172.64.49.121:443#麒麟优选 | 电信 | 172.64.49.121 | 46.67ms | 20.18mb/s
162.159.43.203:443#麒麟优选 | 电信 | 162.159.43.203 | 46.60ms | 0.72mb/s
162.159.17.32:443#麒麟优选 | 电信 | 162.159.17.32 | 46.61ms | 0.52mb/s
172.64.34.213:443#麒麟优选 | 电信 | 172.64.34.213 | 46.57ms | 0.52mb/s
162.159.22.62:443#麒麟优选 | 电信 | 162.159.22.62 | 46.67ms | 0.44mb/s
162.159.36.2:443#麒麟优选 | 电信 | 162.159.36.2 | 46.68ms | 0.42mb/s
108.162.192.20:443#麒麟优选 | 电信 | 108.162.192.20 | 46.44ms | 0.37mb/s
162.159.20.117:443#麒麟优选 | 电信 | 162.159.20.117 | 46.31ms | 0.31mb/s
104.18.47.131:443#麒麟优选 | 电信 | 104.18.47.131 | 46.29ms | 0.31mb/s
162.159.23.99:443#麒麟优选 | 电信 | 162.159.23.99 | 46.50ms | 0.30mb/s
104.24.252.238:443#麒麟优选 | 联通 | 104.24.252.238 | 178.25ms | 18.66mb/s
104.24.144.140:443#麒麟优选 | 联通 | 104.24.144.140 | 177.38ms | 18.64mb/s
172.66.43.103:443#麒麟优选 | 联通 | 172.66.43.103 | 177.53ms | 18.02mb/s
162.159.160.113:443#麒麟优选 | 联通 | 162.159.160.113 | 160.59ms | 17.57mb/s
104.18.61.109:443#麒麟优选 | 联通 | 104.18.61.109 | 176.85ms | 12.52mb/s
104.18.52.213:443#麒麟优选 | 联通 | 104.18.52.213 | 178.39ms | 6.89mb/s
104.26.3.168:443#麒麟优选 | 联通 | 104.26.3.168 | 143.05ms | 0.18mb/s
172.67.74.160:443#麒麟优选 | 联通 | 172.67.74.160 | 139.63ms | 0.11mb/s
172.67.78.192:443#麒麟优选 | 联通 | 172.67.78.192 | 141.33ms | 0.11mb/s
104.26.5.97:443#麒麟优选 | 联通 | 104.26.5.97 | 140.11ms | 0.11mb/s
104.25.255.12:443#麒麟优选 | 移动 | 104.25.255.12 | 95.89ms | 12.19mb/s
104.25.242.133:443#麒麟优选 | 移动 | 104.25.242.133 | 96.38ms | 8.11mb/s
104.17.180.3:443#麒麟优选 | 移动 | 104.17.180.3 | 93.63ms | 0.36mb/s
104.19.148.118:443#麒麟优选 | 移动 | 104.19.148.118 | 91.82ms | 0.31mb/s
172.64.158.80:443#麒麟优选 | 移动 | 172.64.158.80 | 84.43ms | 0.23mb/s
104.17.211.203:443#麒麟优选 | 移动 | 104.17.211.203 | 91.12ms | 0.17mb/s
104.19.155.130:443#麒麟优选 | 移动 | 104.19.155.130 | 69.70ms | 0.16mb/s
104.17.217.199:443#麒麟优选 | 移动 | 104.17.217.199 | 64.23ms | 0.11mb/s
104.17.21.69:443#麒麟优选 | 移动 | 104.17.21.69 | 81.49ms | 0.11mb/s
172.64.145.101:443#麒麟优选 | 移动 | 172.64.145.101 | 52.31ms | 0.11mb/s
172.64.52.37:443#麒麟优选 | 多线 | 172.64.52.37 | 42.06ms | 14.71mb/s
108.162.198.231:443#麒麟优选 | 多线 | 108.162.198.231 | 66.91ms | 14.59mb/s
162.159.44.187:443#麒麟优选 | 多线 | 162.159.44.187 | 49.53ms | 14.43mb/s
162.159.38.63:443#麒麟优选 | 多线 | 162.159.38.63 | 60.57ms | 14.39mb/s
162.159.39.204:443#麒麟优选 | 多线 | 162.159.39.204 | 48.95ms | 8.30mb/s
172.64.53.243:443#麒麟优选 | 多线 | 172.64.53.243 | 49.25ms | 0.29mb/s
162.159.14.119:443#麒麟优选 | 多线 | 162.159.14.119 | 66.18ms | 0.25mb/s
172.64.229.233:443#麒麟优选 | 多线 | 172.64.229.233 | 49.96ms | 0.17mb/s
172.64.153.75:443#麒麟优选 | 多线 | 172.64.153.75 | 65.72ms | 0.16mb/s
162.159.49.214:443#麒麟优选 | 多线 | 162.159.49.214 | 66.05ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
