162.159.198.1:443#麒麟优选 | 07-16 17:09 | BestCF.pages.dev
162.159.38.94:443#麒麟优选 | 电信 | 162.159.38.94 | 52.14ms | 59.64mb/s
172.64.229.188:443#麒麟优选 | 电信 | 172.64.229.188 | 53.57ms | 58.77mb/s
162.159.39.190:443#麒麟优选 | 电信 | 162.159.39.190 | 52.73ms | 54.44mb/s
162.159.44.62:443#麒麟优选 | 电信 | 162.159.44.62 | 52.45ms | 0.60mb/s
162.159.45.175:443#麒麟优选 | 电信 | 162.159.45.175 | 53.95ms | 0.59mb/s
104.19.164.185:443#麒麟优选 | 电信 | 104.19.164.185 | 157.89ms | 0.57mb/s
198.41.219.111:443#麒麟优选 | 电信 | 198.41.219.111 | 155.80ms | 0.54mb/s
172.64.52.45:443#麒麟优选 | 电信 | 172.64.52.45 | 51.85ms | 0.47mb/s
108.162.198.159:443#麒麟优选 | 电信 | 108.162.198.159 | 52.20ms | 0.42mb/s
172.64.53.144:443#麒麟优选 | 电信 | 172.64.53.144 | 51.91ms | 0.35mb/s
104.20.20.248:443#麒麟优选 | 联通 | 104.20.20.248 | 131.54ms | 0.30mb/s
162.159.137.126:443#麒麟优选 | 联通 | 162.159.137.126 | 131.77ms | 0.22mb/s
104.20.25.10:443#麒麟优选 | 联通 | 104.20.25.10 | 133.07ms | 0.22mb/s
162.159.154.86:443#麒麟优选 | 联通 | 162.159.154.86 | 130.88ms | 0.19mb/s
172.67.67.12:443#麒麟优选 | 联通 | 172.67.67.12 | 133.59ms | 0.19mb/s
162.159.131.87:443#麒麟优选 | 联通 | 162.159.131.87 | 131.05ms | 0.15mb/s
162.159.151.39:443#麒麟优选 | 联通 | 162.159.151.39 | 134.97ms | 0.15mb/s
172.67.65.198:443#麒麟优选 | 联通 | 172.67.65.198 | 133.40ms | 0.14mb/s
162.159.147.161:443#麒麟优选 | 联通 | 162.159.147.161 | 130.24ms | 0.12mb/s
104.20.22.249:443#麒麟优选 | 联通 | 104.20.22.249 | 128.87ms | 0.11mb/s
104.19.39.167:443#麒麟优选 | 移动 | 104.19.39.167 | 51.10ms | 0.35mb/s
104.18.45.12:443#麒麟优选 | 移动 | 104.18.45.12 | 50.09ms | 0.32mb/s
104.19.32.200:443#麒麟优选 | 移动 | 104.19.32.200 | 51.28ms | 0.31mb/s
104.19.45.68:443#麒麟优选 | 移动 | 104.19.45.68 | 49.50ms | 0.30mb/s
104.19.55.50:443#麒麟优选 | 移动 | 104.19.55.50 | 49.76ms | 0.26mb/s
104.19.38.37:443#麒麟优选 | 移动 | 104.19.38.37 | 50.06ms | 0.26mb/s
104.19.34.2:443#麒麟优选 | 移动 | 104.19.34.2 | 50.52ms | 0.26mb/s
104.19.56.185:443#麒麟优选 | 移动 | 104.19.56.185 | 50.83ms | 0.25mb/s
104.19.33.143:443#麒麟优选 | 移动 | 104.19.33.143 | 50.99ms | 0.22mb/s
172.64.155.52:443#麒麟优选 | 移动 | 172.64.155.52 | 50.65ms | 0.18mb/s
172.64.229.216:443#麒麟优选 | 多线 | 172.64.229.216 | 45.47ms | 14.85mb/s
172.64.52.86:443#麒麟优选 | 多线 | 172.64.52.86 | 56.66ms | 14.34mb/s
108.162.198.148:443#麒麟优选 | 多线 | 108.162.198.148 | 80.60ms | 13.63mb/s
162.159.39.249:443#麒麟优选 | 多线 | 162.159.39.249 | 62.33ms | 9.87mb/s
104.25.121.218:443#麒麟优选 | 多线 | 104.25.121.218 | 157.72ms | 3.47mb/s
162.159.45.168:443#麒麟优选 | 多线 | 162.159.45.168 | 48.86ms | 0.33mb/s
172.64.53.186:443#麒麟优选 | 多线 | 172.64.53.186 | 67.57ms | 0.24mb/s
162.159.38.191:443#麒麟优选 | 多线 | 162.159.38.191 | 93.39ms | 0.16mb/s
104.17.161.153:443#麒麟优选 | 多线 | 104.17.161.153 | 152.25ms | 0.15mb/s
162.159.44.38:443#麒麟优选 | 多线 | 162.159.44.38 | 65.35ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
