162.159.198.1:443#麒麟优选 | 06-21 07:08 | BestCF.pages.dev
162.159.20.238:443#麒麟优选 | 电信 | 162.159.20.238 | 46.41ms | 68.14mb/s
172.64.144.123:443#麒麟优选 | 电信 | 172.64.144.123 | 45.95ms | 67.69mb/s
162.159.11.187:443#麒麟优选 | 电信 | 162.159.11.187 | 46.31ms | 67.32mb/s
162.159.2.25:443#麒麟优选 | 电信 | 162.159.2.25 | 46.27ms | 67.26mb/s
172.64.49.54:443#麒麟优选 | 电信 | 172.64.49.54 | 46.27ms | 66.48mb/s
172.64.153.226:443#麒麟优选 | 电信 | 172.64.153.226 | 46.36ms | 66.45mb/s
172.64.155.68:443#麒麟优选 | 电信 | 172.64.155.68 | 46.16ms | 66.40mb/s
162.159.61.247:443#麒麟优选 | 电信 | 162.159.61.247 | 46.33ms | 66.22mb/s
108.162.195.80:443#麒麟优选 | 电信 | 108.162.195.80 | 46.32ms | 65.53mb/s
172.64.154.65:443#麒麟优选 | 电信 | 172.64.154.65 | 46.36ms | 65.36mb/s
172.67.73.18:443#麒麟优选 | 联通 | 172.67.73.18 | 64.71ms | 53.69mb/s
172.67.71.133:443#麒麟优选 | 联通 | 172.67.71.133 | 66.14ms | 52.79mb/s
104.26.9.54:443#麒麟优选 | 联通 | 104.26.9.54 | 64.08ms | 50.57mb/s
172.67.69.188:443#麒麟优选 | 联通 | 172.67.69.188 | 66.07ms | 50.26mb/s
104.20.16.165:443#麒麟优选 | 联通 | 104.20.16.165 | 65.69ms | 49.74mb/s
104.26.3.108:443#麒麟优选 | 联通 | 104.26.3.108 | 64.43ms | 49.65mb/s
172.67.75.158:443#麒麟优选 | 联通 | 172.67.75.158 | 66.24ms | 49.61mb/s
104.20.17.125:443#麒麟优选 | 联通 | 104.20.17.125 | 66.00ms | 49.26mb/s
172.67.70.99:443#麒麟优选 | 联通 | 172.67.70.99 | 65.51ms | 47.23mb/s
104.20.19.190:443#麒麟优选 | 联通 | 104.20.19.190 | 64.51ms | 46.58mb/s
104.16.149.173:443#麒麟优选 | 移动 | 104.16.149.173 | 51.13ms | 15.12mb/s
104.16.150.86:443#麒麟优选 | 移动 | 104.16.150.86 | 50.52ms | 11.03mb/s
172.64.158.140:443#麒麟优选 | 移动 | 172.64.158.140 | 50.83ms | 10.35mb/s
104.19.154.35:443#麒麟优选 | 移动 | 104.19.154.35 | 50.90ms | 5.04mb/s
172.64.156.249:443#麒麟优选 | 移动 | 172.64.156.249 | 49.73ms | 2.60mb/s
104.16.243.55:443#麒麟优选 | 移动 | 104.16.243.55 | 51.19ms | 1.74mb/s
104.16.144.48:443#麒麟优选 | 移动 | 104.16.144.48 | 51.02ms | 1.30mb/s
104.16.145.198:443#麒麟优选 | 移动 | 104.16.145.198 | 50.97ms | 0.89mb/s
104.19.155.2:443#麒麟优选 | 移动 | 104.19.155.2 | 50.53ms | 0.49mb/s
104.16.246.237:443#麒麟优选 | 移动 | 104.16.246.237 | 51.35ms | 0.27mb/s
162.159.45.25:443#麒麟优选 | 多线 | 162.159.45.25 | 62.74ms | 14.92mb/s
162.159.19.158:443#麒麟优选 | 多线 | 162.159.19.158 | 67.63ms | 14.38mb/s
162.159.8.137:443#麒麟优选 | 多线 | 162.159.8.137 | 66.75ms | 14.27mb/s
172.64.53.87:443#麒麟优选 | 多线 | 172.64.53.87 | 60.65ms | 14.25mb/s
108.162.198.122:443#麒麟优选 | 多线 | 108.162.198.122 | 48.55ms | 13.25mb/s
162.159.39.61:443#麒麟优选 | 多线 | 162.159.39.61 | 61.04ms | 1.04mb/s
162.159.22.214:443#麒麟优选 | 多线 | 162.159.22.214 | 67.41ms | 0.67mb/s
162.159.44.171:443#麒麟优选 | 多线 | 162.159.44.171 | 49.41ms | 0.57mb/s
162.159.38.239:443#麒麟优选 | 多线 | 162.159.38.239 | 56.06ms | 0.15mb/s
172.64.229.121:443#麒麟优选 | 多线 | 172.64.229.121 | 49.79ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
