162.159.198.1:443#麒麟优选 | 07-15 03:38 | BestCF.pages.dev
172.64.156.249:443#麒麟优选 | 电信 | 172.64.156.249 | 43.37ms | 71.20mb/s
162.159.18.18:443#麒麟优选 | 电信 | 162.159.18.18 | 42.80ms | 68.76mb/s
173.245.59.236:443#麒麟优选 | 电信 | 173.245.59.236 | 43.36ms | 67.93mb/s
104.18.37.165:443#麒麟优选 | 电信 | 104.18.37.165 | 42.43ms | 66.81mb/s
162.159.41.43:443#麒麟优选 | 电信 | 162.159.41.43 | 43.11ms | 66.48mb/s
104.18.38.76:443#麒麟优选 | 电信 | 104.18.38.76 | 42.86ms | 66.32mb/s
162.159.48.65:443#麒麟优选 | 电信 | 162.159.48.65 | 43.21ms | 65.88mb/s
104.18.35.15:443#麒麟优选 | 电信 | 104.18.35.15 | 43.10ms | 65.82mb/s
108.162.195.129:443#麒麟优选 | 电信 | 108.162.195.129 | 43.37ms | 65.74mb/s
162.159.14.60:443#麒麟优选 | 电信 | 162.159.14.60 | 43.09ms | 65.36mb/s
104.26.7.2:443#麒麟优选 | 联通 | 104.26.7.2 | 121.78ms | 1.23mb/s
162.159.147.162:443#麒麟优选 | 联通 | 162.159.147.162 | 124.27ms | 1.05mb/s
104.20.17.66:443#麒麟优选 | 联通 | 104.20.17.66 | 113.35ms | 0.34mb/s
104.26.12.79:443#麒麟优选 | 联通 | 104.26.12.79 | 121.57ms | 0.32mb/s
104.20.22.183:443#麒麟优选 | 联通 | 104.20.22.183 | 119.20ms | 0.24mb/s
104.26.4.141:443#麒麟优选 | 联通 | 104.26.4.141 | 122.74ms | 0.23mb/s
104.20.19.144:443#麒麟优选 | 联通 | 104.20.19.144 | 117.89ms | 0.22mb/s
104.20.28.21:443#麒麟优选 | 联通 | 104.20.28.21 | 119.58ms | 0.21mb/s
162.159.146.132:443#麒麟优选 | 联通 | 162.159.146.132 | 126.29ms | 0.19mb/s
104.20.16.144:443#麒麟优选 | 联通 | 104.20.16.144 | 114.25ms | 0.13mb/s
104.17.54.197:443#麒麟优选 | 移动 | 104.17.54.197 | 51.16ms | 19.97mb/s
172.64.155.81:443#麒麟优选 | 移动 | 172.64.155.81 | 48.42ms | 19.05mb/s
172.64.156.11:443#麒麟优选 | 移动 | 172.64.156.11 | 50.52ms | 13.59mb/s
104.17.51.250:443#麒麟优选 | 移动 | 104.17.51.250 | 49.44ms | 13.19mb/s
172.64.159.169:443#麒麟优选 | 移动 | 172.64.159.169 | 49.19ms | 13.04mb/s
172.64.158.122:443#麒麟优选 | 移动 | 172.64.158.122 | 50.87ms | 12.84mb/s
172.64.147.55:443#麒麟优选 | 移动 | 172.64.147.55 | 49.99ms | 12.50mb/s
172.64.144.73:443#麒麟优选 | 移动 | 172.64.144.73 | 51.04ms | 11.86mb/s
172.64.229.79:443#麒麟优选 | 移动 | 172.64.229.79 | 49.11ms | 11.74mb/s
104.18.43.146:443#麒麟优选 | 移动 | 104.18.43.146 | 49.60ms | 1.08mb/s
172.64.52.155:443#麒麟优选 | 多线 | 172.64.52.155 | 66.27ms | 15.12mb/s
162.159.38.110:443#麒麟优选 | 多线 | 162.159.38.110 | 57.58ms | 14.43mb/s
162.159.33.143:443#麒麟优选 | 多线 | 162.159.33.143 | 68.39ms | 14.27mb/s
162.159.60.47:443#麒麟优选 | 多线 | 162.159.60.47 | 67.98ms | 14.27mb/s
172.64.229.63:443#麒麟优选 | 多线 | 172.64.229.63 | 40.91ms | 12.55mb/s
162.159.25.231:443#麒麟优选 | 多线 | 162.159.25.231 | 67.75ms | 2.91mb/s
172.64.53.177:443#麒麟优选 | 多线 | 172.64.53.177 | 49.51ms | 0.31mb/s
108.162.198.62:443#麒麟优选 | 多线 | 108.162.198.62 | 61.39ms | 0.14mb/s
162.159.44.67:443#麒麟优选 | 多线 | 162.159.44.67 | 62.03ms | 0.14mb/s
172.64.157.143:443#麒麟优选 | 多线 | 172.64.157.143 | 66.38ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
