162.159.198.1:443#麒麟优选 | 06-09 21:40 | BestCF.pages.dev
104.18.33.201:443#麒麟优选 | 电信 | 104.18.33.201 | 45.77ms | 23.12mb/s
104.18.40.191:443#麒麟优选 | 电信 | 104.18.40.191 | 46.54ms | 8.46mb/s
172.64.32.1:443#麒麟优选 | 电信 | 172.64.32.1 | 46.19ms | 8.09mb/s
172.64.38.157:443#麒麟优选 | 电信 | 172.64.38.157 | 46.41ms | 5.64mb/s
162.159.40.209:443#麒麟优选 | 电信 | 162.159.40.209 | 46.47ms | 0.56mb/s
104.18.46.186:443#麒麟优选 | 电信 | 104.18.46.186 | 46.26ms | 0.48mb/s
162.159.35.50:443#麒麟优选 | 电信 | 162.159.35.50 | 46.28ms | 0.38mb/s
162.159.8.117:443#麒麟优选 | 电信 | 162.159.8.117 | 46.41ms | 0.38mb/s
172.64.48.41:443#麒麟优选 | 电信 | 172.64.48.41 | 46.56ms | 0.36mb/s
162.159.13.103:443#麒麟优选 | 电信 | 162.159.13.103 | 46.55ms | 0.33mb/s
104.26.9.72:443#麒麟优选 | 联通 | 104.26.9.72 | 122.12ms | 1.00mb/s
104.20.23.123:443#麒麟优选 | 联通 | 104.20.23.123 | 123.26ms | 0.62mb/s
172.67.79.85:443#麒麟优选 | 联通 | 172.67.79.85 | 119.82ms | 0.44mb/s
172.67.67.218:443#麒麟优选 | 联通 | 172.67.67.218 | 122.58ms | 0.37mb/s
104.26.13.134:443#麒麟优选 | 联通 | 104.26.13.134 | 122.08ms | 0.34mb/s
104.20.21.26:443#麒麟优选 | 联通 | 104.20.21.26 | 123.06ms | 0.31mb/s
172.67.69.214:443#麒麟优选 | 联通 | 172.67.69.214 | 120.04ms | 0.29mb/s
104.26.14.164:443#麒麟优选 | 联通 | 104.26.14.164 | 123.26ms | 0.26mb/s
104.20.18.198:443#麒麟优选 | 联通 | 104.20.18.198 | 123.17ms | 0.20mb/s
172.67.65.202:443#麒麟优选 | 联通 | 172.67.65.202 | 120.52ms | 0.15mb/s
104.19.38.154:443#麒麟优选 | 移动 | 104.19.38.154 | 51.66ms | 0.18mb/s
104.18.93.35:443#麒麟优选 | 移动 | 104.18.93.35 | 51.85ms | 0.14mb/s
104.16.240.246:443#麒麟优选 | 移动 | 104.16.240.246 | 52.38ms | 0.13mb/s
104.17.105.86:443#麒麟优选 | 移动 | 104.17.105.86 | 50.42ms | 0.12mb/s
104.19.155.64:443#麒麟优选 | 移动 | 104.19.155.64 | 51.54ms | 0.12mb/s
104.17.223.198:443#麒麟优选 | 移动 | 104.17.223.198 | 52.40ms | 0.11mb/s
104.17.154.252:443#麒麟优选 | 移动 | 104.17.154.252 | 52.05ms | 0.11mb/s
104.17.101.23:443#麒麟优选 | 移动 | 104.17.101.23 | 51.75ms | 0.11mb/s
104.17.119.96:443#麒麟优选 | 移动 | 104.17.119.96 | 50.32ms | 0.11mb/s
104.18.33.189:443#麒麟优选 | 移动 | 104.18.33.189 | 51.90ms | 0.11mb/s
108.162.196.146:443#麒麟优选 | 多线 | 108.162.196.146 | 68.14ms | 14.79mb/s
108.162.198.173:443#麒麟优选 | 多线 | 108.162.198.173 | 67.37ms | 14.38mb/s
172.64.229.25:443#麒麟优选 | 多线 | 172.64.229.25 | 41.43ms | 14.18mb/s
172.64.53.60:443#麒麟优选 | 多线 | 172.64.53.60 | 67.12ms | 11.11mb/s
162.159.38.208:443#麒麟优选 | 多线 | 162.159.38.208 | 67.75ms | 4.00mb/s
162.159.45.47:443#麒麟优选 | 多线 | 162.159.45.47 | 50.26ms | 0.33mb/s
172.64.41.90:443#麒麟优选 | 多线 | 172.64.41.90 | 67.57ms | 0.22mb/s
162.159.34.84:443#麒麟优选 | 多线 | 162.159.34.84 | 66.36ms | 0.21mb/s
162.159.39.7:443#麒麟优选 | 多线 | 162.159.39.7 | 62.04ms | 0.14mb/s
162.159.46.111:443#麒麟优选 | 多线 | 162.159.46.111 | 68.22ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
