162.159.198.1:443#麒麟优选 | 09-07 12:40 | BestCF.pages.dev
172.64.229.51:443#麒麟优选 | 电信 | 172.64.229.51 | 52.18ms | 60.57mb/s
104.17.16.63:443#麒麟优选 | 电信 | 104.17.16.63 | 148.95ms | 16.56mb/s
104.18.88.101:443#麒麟优选 | 电信 | 104.18.88.101 | 149.36ms | 8.53mb/s
104.19.220.183:443#麒麟优选 | 电信 | 104.19.220.183 | 148.39ms | 8.52mb/s
104.18.14.182:443#麒麟优选 | 电信 | 104.18.14.182 | 148.14ms | 7.30mb/s
172.64.235.127:443#麒麟优选 | 电信 | 172.64.235.127 | 148.94ms | 6.98mb/s
172.64.145.171:443#麒麟优选 | 电信 | 172.64.145.171 | 147.78ms | 4.02mb/s
104.18.95.170:443#麒麟优选 | 电信 | 104.18.95.170 | 148.96ms | 3.99mb/s
104.17.125.213:443#麒麟优选 | 电信 | 104.17.125.213 | 148.32ms | 1.34mb/s
172.64.155.27:443#麒麟优选 | 电信 | 172.64.155.27 | 141.25ms | 0.44mb/s
162.159.147.244:443#麒麟优选 | 联通 | 162.159.147.244 | 67.59ms | 15.95mb/s
172.67.67.112:443#麒麟优选 | 联通 | 172.67.67.112 | 67.27ms | 12.14mb/s
172.67.70.170:443#麒麟优选 | 联通 | 172.67.70.170 | 67.59ms | 11.63mb/s
162.159.152.6:443#麒麟优选 | 联通 | 162.159.152.6 | 63.58ms | 11.31mb/s
172.67.77.205:443#麒麟优选 | 联通 | 172.67.77.205 | 65.91ms | 9.46mb/s
104.26.11.219:443#麒麟优选 | 联通 | 104.26.11.219 | 66.47ms | 7.75mb/s
172.67.64.0:443#麒麟优选 | 联通 | 172.67.64.0 | 67.05ms | 6.30mb/s
172.67.72.14:443#麒麟优选 | 联通 | 172.67.72.14 | 67.51ms | 5.96mb/s
104.26.8.113:443#麒麟优选 | 联通 | 104.26.8.113 | 64.73ms | 5.53mb/s
172.67.78.205:443#麒麟优选 | 联通 | 172.67.78.205 | 67.60ms | 5.38mb/s
104.21.82.79:443#麒麟优选 | 移动 | 104.21.82.79 | 95.43ms | 16.68mb/s
172.66.3.214:443#麒麟优选 | 移动 | 172.66.3.214 | 97.07ms | 15.57mb/s
104.25.244.8:443#麒麟优选 | 移动 | 104.25.244.8 | 99.02ms | 13.72mb/s
104.21.95.174:443#麒麟优选 | 移动 | 104.21.95.174 | 98.22ms | 12.86mb/s
172.66.0.162:443#麒麟优选 | 移动 | 172.66.0.162 | 97.56ms | 12.73mb/s
104.25.243.122:443#麒麟优选 | 移动 | 104.25.243.122 | 99.15ms | 12.69mb/s
104.25.246.224:443#麒麟优选 | 移动 | 104.25.246.224 | 97.37ms | 12.61mb/s
104.21.94.209:443#麒麟优选 | 移动 | 104.21.94.209 | 96.55ms | 12.47mb/s
172.66.1.131:443#麒麟优选 | 移动 | 172.66.1.131 | 98.85ms | 12.30mb/s
104.25.242.50:443#麒麟优选 | 移动 | 104.25.242.50 | 98.52ms | 9.78mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 43.78ms | 15.19mb/s
104.17.174.181:443#麒麟优选 | 多线 | 104.17.174.181 | 145.56ms | 6.10mb/s
104.17.74.243:443#麒麟优选 | 多线 | 104.17.74.243 | 142.59ms | 5.66mb/s
104.19.29.13:443#麒麟优选 | 多线 | 104.19.29.13 | 142.27ms | 4.84mb/s
104.18.213.54:443#麒麟优选 | 多线 | 104.18.213.54 | 145.83ms | 1.45mb/s
104.17.148.63:443#麒麟优选 | 多线 | 104.17.148.63 | 142.01ms | 1.29mb/s
104.18.253.230:443#麒麟优选 | 多线 | 104.18.253.230 | 142.61ms | 0.97mb/s
104.19.240.101:443#麒麟优选 | 多线 | 104.19.240.101 | 145.90ms | 0.93mb/s
104.21.234.43:443#麒麟优选 | 多线 | 104.21.234.43 | 144.16ms | 0.68mb/s
104.17.51.159:443#麒麟优选 | 多线 | 104.17.51.159 | 141.96ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
