162.159.198.1:443#麒麟优选 | 07-03 16:09 | BestCF.pages.dev
162.159.27.182:443#麒麟优选 | 电信 | 162.159.27.182 | 46.37ms | 52.20mb/s
162.159.17.203:443#麒麟优选 | 电信 | 162.159.17.203 | 46.54ms | 1.77mb/s
172.64.144.75:443#麒麟优选 | 电信 | 172.64.144.75 | 46.37ms | 1.17mb/s
104.18.37.24:443#麒麟优选 | 电信 | 104.18.37.24 | 46.05ms | 0.93mb/s
172.64.158.135:443#麒麟优选 | 电信 | 172.64.158.135 | 46.53ms | 0.77mb/s
162.159.1.71:443#麒麟优选 | 电信 | 162.159.1.71 | 46.54ms | 0.71mb/s
162.159.42.201:443#麒麟优选 | 电信 | 162.159.42.201 | 46.43ms | 0.63mb/s
162.159.43.200:443#麒麟优选 | 电信 | 162.159.43.200 | 46.25ms | 0.58mb/s
162.159.16.117:443#麒麟优选 | 电信 | 162.159.16.117 | 46.25ms | 0.48mb/s
162.159.21.135:443#麒麟优选 | 电信 | 162.159.21.135 | 46.54ms | 0.39mb/s
162.159.160.115:443#麒麟优选 | 联通 | 162.159.160.115 | 158.29ms | 23.76mb/s
104.17.145.65:443#麒麟优选 | 联通 | 104.17.145.65 | 158.43ms | 21.45mb/s
104.17.129.92:443#麒麟优选 | 联通 | 104.17.129.92 | 163.53ms | 21.19mb/s
104.17.159.222:443#麒麟优选 | 联通 | 104.17.159.222 | 161.22ms | 20.35mb/s
104.17.150.90:443#麒麟优选 | 联通 | 104.17.150.90 | 161.55ms | 19.39mb/s
162.159.237.162:443#麒麟优选 | 联通 | 162.159.237.162 | 152.70ms | 17.77mb/s
172.67.70.189:443#麒麟优选 | 联通 | 172.67.70.189 | 140.16ms | 0.32mb/s
104.20.21.91:443#麒麟优选 | 联通 | 104.20.21.91 | 142.77ms | 0.13mb/s
172.67.69.184:443#麒麟优选 | 联通 | 172.67.69.184 | 144.21ms | 0.13mb/s
172.67.68.233:443#麒麟优选 | 联通 | 172.67.68.233 | 142.81ms | 0.10mb/s
104.18.47.142:443#麒麟优选 | 移动 | 104.18.47.142 | 80.63ms | 0.30mb/s
104.17.100.236:443#麒麟优选 | 移动 | 104.17.100.236 | 79.21ms | 0.23mb/s
104.19.60.9:443#麒麟优选 | 移动 | 104.19.60.9 | 74.96ms | 0.21mb/s
104.19.148.168:443#麒麟优选 | 移动 | 104.19.148.168 | 67.49ms | 0.15mb/s
104.17.29.28:443#麒麟优选 | 移动 | 104.17.29.28 | 53.36ms | 0.15mb/s
104.19.56.251:443#麒麟优选 | 移动 | 104.19.56.251 | 79.43ms | 0.13mb/s
104.18.84.57:443#麒麟优选 | 移动 | 104.18.84.57 | 74.88ms | 0.12mb/s
104.17.174.35:443#麒麟优选 | 移动 | 104.17.174.35 | 79.55ms | 0.12mb/s
104.19.58.72:443#麒麟优选 | 移动 | 104.19.58.72 | 54.20ms | 0.12mb/s
104.19.51.9:443#麒麟优选 | 移动 | 104.19.51.9 | 78.55ms | 0.11mb/s
162.159.7.233:443#麒麟优选 | 多线 | 162.159.7.233 | 66.60ms | 15.67mb/s
162.159.8.50:443#麒麟优选 | 多线 | 162.159.8.50 | 66.08ms | 14.95mb/s
172.64.52.189:443#麒麟优选 | 多线 | 172.64.52.189 | 37.30ms | 14.46mb/s
172.64.53.140:443#麒麟优选 | 多线 | 172.64.53.140 | 61.15ms | 14.27mb/s
162.159.48.62:443#麒麟优选 | 多线 | 162.159.48.62 | 67.72ms | 3.83mb/s
108.162.195.223:443#麒麟优选 | 多线 | 108.162.195.223 | 66.00ms | 0.57mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 39.31ms | 0.29mb/s
104.18.32.220:443#麒麟优选 | 多线 | 104.18.32.220 | 66.95ms | 0.20mb/s
162.159.44.187:443#麒麟优选 | 多线 | 162.159.44.187 | 55.62ms | 0.14mb/s
162.159.5.229:443#麒麟优选 | 多线 | 162.159.5.229 | 65.49ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
