162.159.198.1:443#麒麟优选 | 06-10 12:10 | BestCF.pages.dev
172.64.33.96:443#麒麟优选 | 电信 | 172.64.33.96 | 46.55ms | 67.27mb/s
162.159.60.8:443#麒麟优选 | 电信 | 162.159.60.8 | 46.44ms | 66.73mb/s
162.159.22.174:443#麒麟优选 | 电信 | 162.159.22.174 | 46.54ms | 66.16mb/s
172.64.152.94:443#麒麟优选 | 电信 | 172.64.152.94 | 46.53ms | 66.12mb/s
162.159.23.121:443#麒麟优选 | 电信 | 162.159.23.121 | 46.17ms | 65.78mb/s
162.159.46.157:443#麒麟优选 | 电信 | 162.159.46.157 | 46.53ms | 54.25mb/s
162.159.11.223:443#麒麟优选 | 电信 | 162.159.11.223 | 46.21ms | 26.62mb/s
162.159.41.104:443#麒麟优选 | 电信 | 162.159.41.104 | 46.54ms | 22.78mb/s
172.64.151.111:443#麒麟优选 | 电信 | 172.64.151.111 | 46.35ms | 12.78mb/s
172.64.155.72:443#麒麟优选 | 电信 | 172.64.155.72 | 46.40ms | 6.63mb/s
104.20.23.8:443#麒麟优选 | 联通 | 104.20.23.8 | 120.63ms | 2.97mb/s
172.67.66.26:443#麒麟优选 | 联通 | 172.67.66.26 | 121.15ms | 1.34mb/s
172.67.71.49:443#麒麟优选 | 联通 | 172.67.71.49 | 121.80ms | 0.82mb/s
104.20.19.122:443#麒麟优选 | 联通 | 104.20.19.122 | 120.94ms | 0.75mb/s
172.67.68.112:443#麒麟优选 | 联通 | 172.67.68.112 | 119.67ms | 0.58mb/s
172.67.73.74:443#麒麟优选 | 联通 | 172.67.73.74 | 121.66ms | 0.45mb/s
104.20.21.145:443#麒麟优选 | 联通 | 104.20.21.145 | 120.81ms | 0.43mb/s
104.20.22.24:443#麒麟优选 | 联通 | 104.20.22.24 | 121.45ms | 0.41mb/s
104.20.24.186:443#麒麟优选 | 联通 | 104.20.24.186 | 119.51ms | 0.32mb/s
172.67.67.156:443#麒麟优选 | 联通 | 172.67.67.156 | 119.77ms | 0.23mb/s
104.18.89.54:443#麒麟优选 | 移动 | 104.18.89.54 | 48.50ms | 0.44mb/s
104.18.95.188:443#麒麟优选 | 移动 | 104.18.95.188 | 48.98ms | 0.32mb/s
104.16.247.219:443#麒麟优选 | 移动 | 104.16.247.219 | 49.32ms | 0.31mb/s
104.17.223.44:443#麒麟优选 | 移动 | 104.17.223.44 | 47.92ms | 0.29mb/s
104.16.159.168:443#麒麟优选 | 移动 | 104.16.159.168 | 49.30ms | 0.26mb/s
104.16.145.164:443#麒麟优选 | 移动 | 104.16.145.164 | 49.00ms | 0.21mb/s
104.16.155.105:443#麒麟优选 | 移动 | 104.16.155.105 | 49.20ms | 0.19mb/s
104.17.116.105:443#麒麟优选 | 移动 | 104.17.116.105 | 48.11ms | 0.13mb/s
104.19.144.248:443#麒麟优选 | 移动 | 104.19.144.248 | 48.99ms | 0.11mb/s
104.16.144.61:443#麒麟优选 | 移动 | 104.16.144.61 | 49.42ms | 0.10mb/s
162.159.45.38:443#麒麟优选 | 多线 | 162.159.45.38 | 62.56ms | 15.98mb/s
162.159.17.150:443#麒麟优选 | 多线 | 162.159.17.150 | 68.96ms | 15.64mb/s
172.64.52.173:443#麒麟优选 | 多线 | 172.64.52.173 | 49.42ms | 15.15mb/s
172.64.53.112:443#麒麟优选 | 多线 | 172.64.53.112 | 56.32ms | 14.30mb/s
162.159.24.40:443#麒麟优选 | 多线 | 162.159.24.40 | 68.12ms | 14.13mb/s
162.159.44.17:443#麒麟优选 | 多线 | 162.159.44.17 | 66.94ms | 1.19mb/s
162.159.39.254:443#麒麟优选 | 多线 | 162.159.39.254 | 68.32ms | 0.96mb/s
172.64.229.151:443#麒麟优选 | 多线 | 172.64.229.151 | 52.91ms | 0.23mb/s
162.159.43.23:443#麒麟优选 | 多线 | 162.159.43.23 | 68.29ms | 0.18mb/s
162.159.38.91:443#麒麟优选 | 多线 | 162.159.38.91 | 61.59ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
