162.159.198.1:443#麒麟优选 | 07-19 00:39 | BestCF.pages.dev
162.159.44.20:443#麒麟优选 | 电信 | 162.159.44.20 | 52.00ms | 63.11mb/s
108.162.198.180:443#麒麟优选 | 电信 | 108.162.198.180 | 51.94ms | 62.83mb/s
162.159.38.159:443#麒麟优选 | 电信 | 162.159.38.159 | 52.40ms | 61.35mb/s
172.64.229.214:443#麒麟优选 | 电信 | 172.64.229.214 | 53.77ms | 60.86mb/s
162.159.39.4:443#麒麟优选 | 电信 | 162.159.39.4 | 52.14ms | 59.71mb/s
172.64.52.122:443#麒麟优选 | 电信 | 172.64.52.122 | 51.07ms | 59.68mb/s
172.64.53.210:443#麒麟优选 | 电信 | 172.64.53.210 | 52.89ms | 59.61mb/s
162.159.45.108:443#麒麟优选 | 电信 | 162.159.45.108 | 52.20ms | 59.43mb/s
172.64.79.251:443#麒麟优选 | 电信 | 172.64.79.251 | 158.74ms | 7.90mb/s
162.159.237.38:443#麒麟优选 | 电信 | 162.159.237.38 | 159.01ms | 0.46mb/s
104.17.146.234:443#麒麟优选 | 联通 | 104.17.146.234 | 166.88ms | 20.08mb/s
104.17.139.223:443#麒麟优选 | 联通 | 104.17.139.223 | 167.04ms | 15.84mb/s
104.17.147.6:443#麒麟优选 | 联通 | 104.17.147.6 | 158.08ms | 15.52mb/s
104.17.150.63:443#麒麟优选 | 联通 | 104.17.150.63 | 166.82ms | 14.94mb/s
162.159.160.242:443#麒麟优选 | 联通 | 162.159.160.242 | 166.54ms | 13.09mb/s
162.159.157.175:443#麒麟优选 | 联通 | 162.159.157.175 | 132.30ms | 0.19mb/s
172.67.66.244:443#麒麟优选 | 联通 | 172.67.66.244 | 132.49ms | 0.13mb/s
162.159.138.211:443#麒麟优选 | 联通 | 162.159.138.211 | 130.55ms | 0.12mb/s
104.20.20.56:443#麒麟优选 | 联通 | 104.20.20.56 | 137.17ms | 0.11mb/s
162.159.131.222:443#麒麟优选 | 联通 | 162.159.131.222 | 133.56ms | 0.10mb/s
104.18.82.239:443#麒麟优选 | 移动 | 104.18.82.239 | 90.26ms | 0.17mb/s
104.19.37.129:443#麒麟优选 | 移动 | 104.19.37.129 | 96.85ms | 0.15mb/s
104.18.45.163:443#麒麟优选 | 移动 | 104.18.45.163 | 58.53ms | 0.13mb/s
104.19.39.230:443#麒麟优选 | 移动 | 104.19.39.230 | 91.01ms | 0.12mb/s
104.17.111.206:443#麒麟优选 | 移动 | 104.17.111.206 | 52.81ms | 0.12mb/s
104.17.185.117:443#麒麟优选 | 移动 | 104.17.185.117 | 62.87ms | 0.12mb/s
104.19.57.31:443#麒麟优选 | 移动 | 104.19.57.31 | 93.32ms | 0.11mb/s
104.17.108.189:443#麒麟优选 | 移动 | 104.17.108.189 | 60.21ms | 0.11mb/s
104.19.32.67:443#麒麟优选 | 移动 | 104.19.32.67 | 56.42ms | 0.10mb/s
104.18.80.143:443#麒麟优选 | 移动 | 104.18.80.143 | 89.78ms | 0.10mb/s
108.162.198.161:443#麒麟优选 | 多线 | 108.162.198.161 | 63.04ms | 14.29mb/s
172.64.52.237:443#麒麟优选 | 多线 | 172.64.52.237 | 36.34ms | 12.95mb/s
162.159.45.1:443#麒麟优选 | 多线 | 162.159.45.1 | 49.98ms | 11.58mb/s
172.64.53.241:443#麒麟优选 | 多线 | 172.64.53.241 | 54.12ms | 0.46mb/s
162.159.38.18:443#麒麟优选 | 多线 | 162.159.38.18 | 41.47ms | 0.39mb/s
162.159.44.181:443#麒麟优选 | 多线 | 162.159.44.181 | 63.53ms | 0.24mb/s
162.159.32.24:443#麒麟优选 | 多线 | 162.159.32.24 | 68.38ms | 0.14mb/s
172.64.229.20:443#麒麟优选 | 多线 | 172.64.229.20 | 46.44ms | 0.14mb/s
162.159.33.19:443#麒麟优选 | 多线 | 162.159.33.19 | 68.34ms | 0.13mb/s
162.159.9.205:443#麒麟优选 | 多线 | 162.159.9.205 | 67.86ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
