162.159.198.1:443#麒麟优选 | 07-12 08:08 | BestCF.pages.dev
198.41.223.190:443#麒麟优选 | 电信 | 198.41.223.190 | 43.74ms | 72.36mb/s
104.18.37.236:443#麒麟优选 | 电信 | 104.18.37.236 | 42.64ms | 71.79mb/s
162.159.2.46:443#麒麟优选 | 电信 | 162.159.2.46 | 43.48ms | 71.42mb/s
172.64.40.116:443#麒麟优选 | 电信 | 172.64.40.116 | 42.83ms | 69.15mb/s
172.64.42.222:443#麒麟优选 | 电信 | 172.64.42.222 | 43.72ms | 68.51mb/s
104.18.39.74:443#麒麟优选 | 电信 | 104.18.39.74 | 43.64ms | 67.85mb/s
162.159.60.252:443#麒麟优选 | 电信 | 162.159.60.252 | 42.41ms | 66.60mb/s
162.159.35.180:443#麒麟优选 | 电信 | 162.159.35.180 | 43.55ms | 66.09mb/s
104.18.38.142:443#麒麟优选 | 电信 | 104.18.38.142 | 42.75ms | 65.53mb/s
162.159.13.235:443#麒麟优选 | 电信 | 162.159.13.235 | 43.26ms | 65.13mb/s
172.67.70.164:443#麒麟优选 | 联通 | 172.67.70.164 | 134.17ms | 0.22mb/s
172.67.76.86:443#麒麟优选 | 联通 | 172.67.76.86 | 130.68ms | 0.22mb/s
162.159.128.51:443#麒麟优选 | 联通 | 162.159.128.51 | 135.35ms | 0.21mb/s
162.159.140.178:443#麒麟优选 | 联通 | 162.159.140.178 | 133.27ms | 0.20mb/s
104.20.29.192:443#麒麟优选 | 联通 | 104.20.29.192 | 132.02ms | 0.19mb/s
104.26.14.166:443#麒麟优选 | 联通 | 104.26.14.166 | 133.82ms | 0.19mb/s
162.159.152.58:443#麒麟优选 | 联通 | 162.159.152.58 | 134.05ms | 0.13mb/s
172.67.74.178:443#麒麟优选 | 联通 | 172.67.74.178 | 129.65ms | 0.13mb/s
162.159.153.204:443#麒麟优选 | 联通 | 162.159.153.204 | 130.09ms | 0.11mb/s
104.26.13.7:443#麒麟优选 | 联通 | 104.26.13.7 | 135.22ms | 0.11mb/s
104.17.98.19:443#麒麟优选 | 移动 | 104.17.98.19 | 49.72ms | 11.70mb/s
104.17.58.249:443#麒麟优选 | 移动 | 104.17.58.249 | 49.63ms | 9.15mb/s
172.64.145.195:443#麒麟优选 | 移动 | 172.64.145.195 | 49.48ms | 3.34mb/s
104.17.57.208:443#麒麟优选 | 移动 | 104.17.57.208 | 48.47ms | 2.81mb/s
104.17.164.122:443#麒麟优选 | 移动 | 104.17.164.122 | 49.08ms | 0.89mb/s
104.17.116.136:443#麒麟优选 | 移动 | 104.17.116.136 | 49.13ms | 0.46mb/s
104.17.147.35:443#麒麟优选 | 移动 | 104.17.147.35 | 49.87ms | 0.39mb/s
104.17.23.128:443#麒麟优选 | 移动 | 104.17.23.128 | 49.91ms | 0.36mb/s
104.17.102.184:443#麒麟优选 | 移动 | 104.17.102.184 | 49.34ms | 0.31mb/s
104.17.176.112:443#麒麟优选 | 移动 | 104.17.176.112 | 49.60ms | 0.23mb/s
198.41.223.85:443#麒麟优选 | 多线 | 198.41.223.85 | 67.14ms | 15.95mb/s
162.159.34.18:443#麒麟优选 | 多线 | 162.159.34.18 | 67.58ms | 14.32mb/s
162.159.39.184:443#麒麟优选 | 多线 | 162.159.39.184 | 49.36ms | 14.23mb/s
172.64.229.47:443#麒麟优选 | 多线 | 172.64.229.47 | 38.80ms | 14.22mb/s
162.159.16.222:443#麒麟优选 | 多线 | 162.159.16.222 | 66.52ms | 14.21mb/s
104.18.36.110:443#麒麟优选 | 多线 | 104.18.36.110 | 68.29ms | 14.10mb/s
172.64.53.175:443#麒麟优选 | 多线 | 172.64.53.175 | 44.89ms | 0.18mb/s
108.162.198.39:443#麒麟优选 | 多线 | 108.162.198.39 | 62.61ms | 0.14mb/s
162.159.61.57:443#麒麟优选 | 多线 | 162.159.61.57 | 68.03ms | 0.13mb/s
162.159.23.243:443#麒麟优选 | 多线 | 162.159.23.243 | 66.99ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
