162.159.198.1:443#麒麟优选 | 07-05 12:39 | BestCF.pages.dev
172.64.35.250:443#麒麟优选 | 电信 | 172.64.35.250 | 46.28ms | 66.82mb/s
104.18.41.105:443#麒麟优选 | 电信 | 104.18.41.105 | 46.50ms | 64.94mb/s
108.162.194.28:443#麒麟优选 | 电信 | 108.162.194.28 | 46.49ms | 64.76mb/s
104.18.43.216:443#麒麟优选 | 电信 | 104.18.43.216 | 46.48ms | 64.33mb/s
172.64.42.5:443#麒麟优选 | 电信 | 172.64.42.5 | 46.38ms | 63.24mb/s
162.159.25.127:443#麒麟优选 | 电信 | 162.159.25.127 | 46.28ms | 61.97mb/s
162.159.58.232:443#麒麟优选 | 电信 | 162.159.58.232 | 46.41ms | 60.70mb/s
162.159.19.35:443#麒麟优选 | 电信 | 162.159.19.35 | 46.40ms | 56.66mb/s
162.159.41.230:443#麒麟优选 | 电信 | 162.159.41.230 | 46.49ms | 50.72mb/s
162.159.33.155:443#麒麟优选 | 电信 | 162.159.33.155 | 46.44ms | 34.80mb/s
104.29.124.240:443#麒麟优选 | 联通 | 104.29.124.240 | 156.60ms | 24.60mb/s
104.17.151.237:443#麒麟优选 | 联通 | 104.17.151.237 | 149.73ms | 22.98mb/s
104.17.135.64:443#麒麟优选 | 联通 | 104.17.135.64 | 155.21ms | 22.06mb/s
104.17.156.240:443#麒麟优选 | 联通 | 104.17.156.240 | 156.65ms | 20.45mb/s
104.17.137.132:443#麒麟优选 | 联通 | 104.17.137.132 | 157.00ms | 20.14mb/s
104.20.24.99:443#麒麟优选 | 联通 | 104.20.24.99 | 142.00ms | 0.17mb/s
104.26.0.185:443#麒麟优选 | 联通 | 104.26.0.185 | 140.22ms | 0.13mb/s
104.26.13.152:443#麒麟优选 | 联通 | 104.26.13.152 | 141.42ms | 0.13mb/s
172.67.72.59:443#麒麟优选 | 联通 | 172.67.72.59 | 140.21ms | 0.11mb/s
104.20.29.107:443#麒麟优选 | 联通 | 104.20.29.107 | 141.52ms | 0.11mb/s
104.25.241.159:443#麒麟优选 | 移动 | 104.25.241.159 | 99.53ms | 16.56mb/s
104.25.247.74:443#麒麟优选 | 移动 | 104.25.247.74 | 96.90ms | 14.06mb/s
104.25.243.84:443#麒麟优选 | 移动 | 104.25.243.84 | 100.55ms | 13.78mb/s
104.25.242.57:443#麒麟优选 | 移动 | 104.25.242.57 | 99.05ms | 13.23mb/s
172.64.153.224:443#麒麟优选 | 移动 | 172.64.153.224 | 99.65ms | 12.05mb/s
104.25.245.22:443#麒麟优选 | 移动 | 104.25.245.22 | 99.32ms | 9.61mb/s
104.25.246.180:443#麒麟优选 | 移动 | 104.25.246.180 | 100.23ms | 8.17mb/s
172.64.144.6:443#麒麟优选 | 移动 | 172.64.144.6 | 91.96ms | 0.26mb/s
104.19.46.225:443#麒麟优选 | 移动 | 104.19.46.225 | 88.65ms | 0.21mb/s
104.18.33.231:443#麒麟优选 | 移动 | 104.18.33.231 | 73.82ms | 0.10mb/s
162.159.39.57:443#麒麟优选 | 多线 | 162.159.39.57 | 62.72ms | 19.49mb/s
108.162.198.145:443#麒麟优选 | 多线 | 108.162.198.145 | 54.75ms | 18.63mb/s
172.64.53.204:443#麒麟优选 | 多线 | 172.64.53.204 | 60.85ms | 16.58mb/s
172.64.229.120:443#麒麟优选 | 多线 | 172.64.229.120 | 50.50ms | 15.05mb/s
162.159.44.39:443#麒麟优选 | 多线 | 162.159.44.39 | 68.65ms | 14.69mb/s
162.159.23.91:443#麒麟优选 | 多线 | 162.159.23.91 | 68.08ms | 14.15mb/s
162.159.11.243:443#麒麟优选 | 多线 | 162.159.11.243 | 68.59ms | 13.54mb/s
172.64.48.178:443#麒麟优选 | 多线 | 172.64.48.178 | 68.62ms | 0.35mb/s
162.159.14.72:443#麒麟优选 | 多线 | 162.159.14.72 | 68.24ms | 0.28mb/s
162.159.45.161:443#麒麟优选 | 多线 | 162.159.45.161 | 56.34ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
