193.187.132.189:2053#地区随机 | 土耳其 TR | IST | 193.187.132.189:2053
5.180.45.186:2096#地区随机 | 土耳其 TR | IST | 5.180.45.186:2096
212.115.103.200:443#地区随机 | 土耳其 TR | SOF | 212.115.103.200:443
138.249.20.217:2053#地区随机 | 土耳其 TR | IST | 138.249.20.217:2053
89.45.45.110:443#地区随机 | 土耳其 TR | IST | 89.45.45.110:443
31.40.204.93:443#地区随机 | 土耳其 TR | IST | 31.40.204.93:443
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
89.251.8.38:2087#地区随机 | 土耳其 TR | SOF | 89.251.8.38:2087
188.132.234.16:2053#地区随机 | 土耳其 TR | IST | 188.132.234.16:2053
138.249.20.76:443#地区随机 | 土耳其 TR | IST | 138.249.20.76:443
185.234.66.91:443#地区随机 | 土耳其 TR | IST | 185.234.66.91:443
89.45.45.144:443#地区随机 | 土耳其 TR | IST | 89.45.45.144:443
107.161.174.99:443#地区随机 | 土耳其 TR | IST | 107.161.174.99:443
138.124.107.35:443#地区随机 | 土耳其 TR | IST | 138.124.107.35:443
185.219.132.27:443#地区随机 | 土耳其 TR | IST | 185.219.132.27:443
93.115.10.218:8443#地区随机 | 土耳其 TR | IST | 93.115.10.218:8443
138.124.107.124:443#地区随机 | 土耳其 TR | IST | 138.124.107.124:443
94.131.123.74:443#地区随机 | 土耳其 TR | SOF | 94.131.123.74:443
194.135.34.198:443#地区随机 | 土耳其 TR | IST | 194.135.34.198:443
198.105.123.25:443#地区随机 | 土耳其 TR | IST | 198.105.123.25:443
