188.132.129.102:2053#地区随机 | 土耳其 TR | SOF | 188.132.129.102:2053
89.45.45.110:443#地区随机 | 土耳其 TR | SOF | 89.45.45.110:443
193.124.45.108:2053#地区随机 | 土耳其 TR | IST | 193.124.45.108:2053
193.124.46.252:443#地区随机 | 土耳其 TR | IST | 193.124.46.252:443
45.12.143.25:443#地区随机 | 土耳其 TR | SOF | 45.12.143.25:443
82.26.94.28:443#地区随机 | 土耳其 TR | SOF | 82.26.94.28:443
188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
89.45.45.144:443#地区随机 | 土耳其 TR | SOF | 89.45.45.144:443
104.239.87.51:443#地区随机 | 土耳其 TR | IST | 104.239.87.51:443
188.132.192.194:2053#地区随机 | 土耳其 TR | IST | 188.132.192.194:2053
31.210.43.105:2083#地区随机 | 土耳其 TR | SOF | 31.210.43.105:2083
45.89.52.247:443#地区随机 | 土耳其 TR | SOF | 45.89.52.247:443
103.83.86.172:443#地区随机 | 土耳其 TR | SOF | 103.83.86.172:443
2.56.127.137:443#地区随机 | 土耳其 TR | SOF | 2.56.127.137:443
213.155.119.28:443#地区随机 | 土耳其 TR | FRA | 213.155.119.28:443
141.98.115.65:8443#地区随机 | 土耳其 TR | SOF | 141.98.115.65:8443
198.105.123.25:443#地区随机 | 土耳其 TR | IST | 198.105.123.25:443
138.124.107.35:443#地区随机 | 土耳其 TR | IST | 138.124.107.35:443
93.115.10.218:8443#地区随机 | 土耳其 TR | AMS | 93.115.10.218:8443
82.26.198.89:443#地区随机 | 土耳其 TR | SOF | 82.26.198.89:443
