2.56.127.137:443#地区随机 | 土耳其 TR | SOF | 2.56.127.137:443
45.89.52.85:443#地区随机 | 土耳其 TR | IST | 45.89.52.85:443
188.132.183.17:443#地区随机 | 土耳其 TR | SOF | 188.132.183.17:443
195.16.74.73:443#地区随机 | 土耳其 TR | OTP | 195.16.74.73:443
89.45.45.110:443#地区随机 | 土耳其 TR | SOF | 89.45.45.110:443
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
103.83.86.172:443#地区随机 | 土耳其 TR | SOF | 103.83.86.172:443
138.124.107.124:443#地区随机 | 土耳其 TR | IST | 138.124.107.124:443
213.155.119.28:443#地区随机 | 土耳其 TR | FRA | 213.155.119.28:443
138.124.107.35:443#地区随机 | 土耳其 TR | IST | 138.124.107.35:443
94.131.108.136:443#地区随机 | 土耳其 TR | IST | 94.131.108.136:443
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
185.39.204.17:443#地区随机 | 土耳其 TR | SOF | 185.39.204.17:443
198.105.123.25:443#地区随机 | 土耳其 TR | IST | 198.105.123.25:443
45.89.52.124:443#地区随机 | 土耳其 TR | OTP | 45.89.52.124:443
83.217.9.81:443#地区随机 | 土耳其 TR | IST | 83.217.9.81:443
138.249.20.76:443#地区随机 | 土耳其 TR | IST | 138.249.20.76:443
103.83.87.133:443#地区随机 | 土耳其 TR | SOF | 103.83.87.133:443
89.45.45.144:443#地区随机 | 土耳其 TR | SOF | 89.45.45.144:443
138.124.107.132:443#地区随机 | 土耳其 TR | IST | 138.124.107.132:443
