141.98.115.64:8443#地区随机 | 土耳其 TR | SOF | 141.98.115.64:8443
194.135.34.121:443#地区随机 | 土耳其 TR | IST | 194.135.34.121:443
193.187.132.189:2053#地区随机 | 土耳其 TR | IST | 193.187.132.189:2053
104.239.87.89:8443#地区随机 | 土耳其 TR | SOF | 104.239.87.89:8443
167.104.219.129:2053#地区随机 | 土耳其 TR | IST | 167.104.219.129:2053
45.89.52.124:443#地区随机 | 土耳其 TR | SOF | 45.89.52.124:443
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
212.115.103.200:443#地区随机 | 土耳其 TR | SOF | 212.115.103.200:443
188.132.183.17:443#地区随机 | 土耳其 TR | SOF | 188.132.183.17:443
45.141.148.141:443#地区随机 | 土耳其 TR | IST | 45.141.148.141:443
82.26.198.89:443#地区随机 | 土耳其 TR | VIE | 82.26.198.89:443
138.124.107.35:443#地区随机 | 土耳其 TR | IST | 138.124.107.35:443
194.135.34.198:443#地区随机 | 土耳其 TR | IST | 194.135.34.198:443
185.39.204.117:8443#地区随机 | 土耳其 TR | IST | 185.39.204.117:8443
188.132.192.145:2087#地区随机 | 土耳其 TR | IST | 188.132.192.145:2087
45.74.159.134:2053#地区随机 | 土耳其 TR | IST | 45.74.159.134:2053
193.124.45.108:2053#地区随机 | 土耳其 TR | IST | 193.124.45.108:2053
155.103.71.212:443#地区随机 | 土耳其 TR | IST | 155.103.71.212:443
138.124.107.132:443#地区随机 | 土耳其 TR | IST | 138.124.107.132:443
138.249.20.76:443#地区随机 | 土耳其 TR | IST | 138.249.20.76:443
