188.132.234.16:2053#地区随机 | 土耳其 TR | IST | 188.132.234.16:2053
45.74.159.49:2087#地区随机 | 土耳其 TR | IST | 45.74.159.49:2087
45.12.143.25:443#地区随机 | 土耳其 TR | SOF | 45.12.143.25:443
185.113.223.183:8443#地区随机 | 土耳其 TR | IST | 185.113.223.183:8443
185.39.204.117:8443#地区随机 | 土耳其 TR | IST | 185.39.204.117:8443
45.89.52.247:443#地区随机 | 土耳其 TR | SOF | 45.89.52.247:443
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
5.180.45.186:2096#地区随机 | 土耳其 TR | IST | 5.180.45.186:2096
141.98.115.65:8443#地区随机 | 土耳其 TR | SOF | 141.98.115.65:8443
194.135.34.198:443#地区随机 | 土耳其 TR | IST | 194.135.34.198:443
31.210.43.105:2083#地区随机 | 土耳其 TR | SOF | 31.210.43.105:2083
188.132.192.195:2053#地区随机 | 土耳其 TR | IST | 188.132.192.195:2053
212.115.103.200:443#地区随机 | 土耳其 TR | SOF | 212.115.103.200:443
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
138.249.20.76:443#地区随机 | 土耳其 TR | IST | 138.249.20.76:443
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
193.124.45.102:2053#地区随机 | 土耳其 TR | IST | 193.124.45.102:2053
103.83.87.219:8443#地区随机 | 土耳其 TR | SOF | 103.83.87.219:8443
138.249.20.217:2053#地区随机 | 土耳其 TR | IST | 138.249.20.217:2053
193.124.45.108:2053#地区随机 | 土耳其 TR | IST | 193.124.45.108:2053
