138.249.20.217:2053#地区随机 | 土耳其 TR | IST | 138.249.20.217:2053
103.83.87.219:8443#地区随机 | 土耳其 TR | SOF | 103.83.87.219:8443
141.98.115.64:8443#地区随机 | 土耳其 TR | SOF | 141.98.115.64:8443
188.132.192.194:2053#地区随机 | 土耳其 TR | IST | 188.132.192.194:2053
107.161.174.99:443#地区随机 | 土耳其 TR | IST | 107.161.174.99:443
103.83.87.133:443#地区随机 | 土耳其 TR | SOF | 103.83.87.133:443
77.83.245.38:443#地区随机 | 土耳其 TR | IST | 77.83.245.38:443
82.26.94.28:443#地区随机 | 土耳其 TR | SOF | 82.26.94.28:443
138.124.107.124:443#地区随机 | 土耳其 TR | IST | 138.124.107.124:443
185.113.223.183:8443#地区随机 | 土耳其 TR | IST | 185.113.223.183:8443
94.131.108.136:443#地区随机 | 土耳其 TR | IST | 94.131.108.136:443
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
83.217.9.70:443#地区随机 | 土耳其 TR | IST | 83.217.9.70:443
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
94.131.123.173:443#地区随机 | 土耳其 TR | OTP | 94.131.123.173:443
185.255.93.189:443#地区随机 | 土耳其 TR | SOF | 185.255.93.189:443
45.89.52.85:443#地区随机 | 土耳其 TR | IST | 45.89.52.85:443
62.60.233.13:2087#地区随机 | 土耳其 TR | IST | 62.60.233.13:2087
188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
