188.132.192.145:2087#地区随机 | 土耳其 TR | IST | 188.132.192.145:2087
188.132.192.195:2053#地区随机 | 土耳其 TR | IST | 188.132.192.195:2053
188.132.183.17:443#地区随机 | 土耳其 TR | SOF | 188.132.183.17:443
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
138.124.107.35:443#地区随机 | 土耳其 TR | IST | 138.124.107.35:443
5.180.45.186:2096#地区随机 | 土耳其 TR | IST | 5.180.45.186:2096
185.113.223.183:8443#地区随机 | 土耳其 TR | IST | 185.113.223.183:8443
45.74.159.134:2053#地区随机 | 土耳其 TR | IST | 45.74.159.134:2053
45.89.52.247:443#地区随机 | 土耳其 TR | SOF | 45.89.52.247:443
188.132.234.16:2053#地区随机 | 土耳其 TR | IST | 188.132.234.16:2053
185.39.204.17:443#地区随机 | 土耳其 TR | SOF | 185.39.204.17:443
194.135.34.121:443#地区随机 | 土耳其 TR | IST | 194.135.34.121:443
31.40.204.93:443#地区随机 | 土耳其 TR | IST | 31.40.204.93:443
45.92.219.245:2087#地区随机 | 土耳其 TR | IST | 45.92.219.245:2087
45.12.143.25:443#地区随机 | 土耳其 TR | SOF | 45.12.143.25:443
45.141.148.141:443#地区随机 | 土耳其 TR | IST | 45.141.148.141:443
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
195.16.74.73:443#地区随机 | 土耳其 TR | SOF | 195.16.74.73:443
203.202.232.140:2087#地区随机 | 土耳其 TR | IST | 203.202.232.140:2087
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
