188.132.129.102:2053#地区随机 | 土耳其 TR | SOF | 188.132.129.102:2053
77.83.245.48:443#地区随机 | 土耳其 TR | IST | 77.83.245.48:443
188.132.192.194:8443#地区随机 | 土耳其 TR | IST | 188.132.192.194:8443
138.124.107.35:443#地区随机 | 土耳其 TR | IST | 138.124.107.35:443
212.102.107.40:443#地区随机 | 土耳其 TR | IST | 212.102.107.40:443
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
185.234.66.91:443#地区随机 | 土耳其 TR | IST | 185.234.66.91:443
31.210.43.105:2083#地区随机 | 土耳其 TR | SOF | 31.210.43.105:2083
138.124.107.132:443#地区随机 | 土耳其 TR | IST | 138.124.107.132:443
93.115.10.218:8443#地区随机 | 土耳其 TR | SOF | 93.115.10.218:8443
198.105.123.25:443#地区随机 | 土耳其 TR | IST | 198.105.123.25:443
104.239.87.51:443#地区随机 | 土耳其 TR | IST | 104.239.87.51:443
84.51.54.101:8443#地区随机 | 土耳其 TR | FRA | 84.51.54.101:8443
188.132.129.60:443#地区随机 | 土耳其 TR | SOF | 188.132.129.60:443
45.89.52.247:443#地区随机 | 土耳其 TR | SOF | 45.89.52.247:443
213.155.119.28:443#地区随机 | 土耳其 TR | FRA | 213.155.119.28:443
45.12.143.25:443#地区随机 | 土耳其 TR | SOF | 45.12.143.25:443
94.131.108.136:443#地区随机 | 土耳其 TR | IST | 94.131.108.136:443
103.83.87.133:443#地区随机 | 土耳其 TR | SOF | 103.83.87.133:443
212.192.6.248:443#地区随机 | 土耳其 TR | SOF | 212.192.6.248:443
