45.89.52.247:443#地区随机 | 土耳其 TR | SOF | 45.89.52.247:443
188.132.129.102:2053#地区随机 | 土耳其 TR | IST | 188.132.129.102:2053
138.124.107.35:443#地区随机 | 土耳其 TR | IST | 138.124.107.35:443
82.26.136.32:443#地区随机 | 土耳其 TR | VIE | 82.26.136.32:443
155.103.71.212:443#地区随机 | 土耳其 TR | IST | 155.103.71.212:443
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
103.83.86.231:443#地区随机 | 土耳其 TR | IST | 103.83.86.231:443
45.74.159.49:2087#地区随机 | 土耳其 TR | IST | 45.74.159.49:2087
194.135.34.121:443#地区随机 | 土耳其 TR | IST | 194.135.34.121:443
104.239.87.89:8443#地区随机 | 土耳其 TR | SOF | 104.239.87.89:8443
193.187.132.189:2053#地区随机 | 土耳其 TR | IST | 193.187.132.189:2053
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
93.115.10.237:8443#地区随机 | 土耳其 TR | IST | 93.115.10.237:8443
141.98.115.65:8443#地区随机 | 土耳其 TR | SOF | 141.98.115.65:8443
188.132.183.17:443#地区随机 | 土耳其 TR | SOF | 188.132.183.17:443
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
31.210.43.105:2083#地区随机 | 土耳其 TR | SOF | 31.210.43.105:2083
5.180.45.186:2096#地区随机 | 土耳其 TR | IST | 5.180.45.186:2096
138.124.107.132:443#地区随机 | 土耳其 TR | IST | 138.124.107.132:443
188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
