188.132.129.102:2053#地区随机 | 土耳其 TR | SOF | 188.132.129.102:2053
193.124.45.102:2053#地区随机 | 土耳其 TR | IST | 193.124.45.102:2053
155.103.70.116:443#地区随机 | 土耳其 TR | IST | 155.103.70.116:443
130.94.1.150:443#地区随机 | 土耳其 TR | WAW | 130.94.1.150:443
138.249.20.76:443#地区随机 | 土耳其 TR | IST | 138.249.20.76:443
138.124.107.35:443#地区随机 | 土耳其 TR | IST | 138.124.107.35:443
2.56.127.137:443#地区随机 | 土耳其 TR | SOF | 2.56.127.137:443
213.155.119.28:443#地区随机 | 土耳其 TR | FRA | 213.155.119.28:443
45.141.148.141:443#地区随机 | 土耳其 TR | IST | 45.141.148.141:443
188.132.192.194:8443#地区随机 | 土耳其 TR | IST | 188.132.192.194:8443
198.105.123.25:443#地区随机 | 土耳其 TR | IST | 198.105.123.25:443
203.202.232.39:443#地区随机 | 土耳其 TR | IST | 203.202.232.39:443
89.45.45.144:443#地区随机 | 土耳其 TR | SOF | 89.45.45.144:443
188.132.183.17:443#地区随机 | 土耳其 TR | SOF | 188.132.183.17:443
185.113.223.183:8443#地区随机 | 土耳其 TR | IST | 185.113.223.183:8443
185.219.133.106:443#地区随机 | 土耳其 TR | IST | 185.219.133.106:443
138.124.107.124:443#地区随机 | 土耳其 TR | IST | 138.124.107.124:443
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
103.83.87.111:443#地区随机 | 土耳其 TR | IST | 103.83.87.111:443
185.219.132.27:443#地区随机 | 土耳其 TR | IST | 185.219.132.27:443
