188.132.129.102:2053#地区随机 | 土耳其 TR | SOF | 188.132.129.102:2053
185.113.223.183:8443#地区随机 | 土耳其 TR | IST | 185.113.223.183:8443
193.124.45.102:2053#地区随机 | 土耳其 TR | IST | 193.124.45.102:2053
188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
138.124.107.216:443#地区随机 | 土耳其 TR | IST | 138.124.107.216:443
45.141.148.141:443#地区随机 | 土耳其 TR | IST | 45.141.148.141:443
194.135.34.198:443#地区随机 | 土耳其 TR | IST | 194.135.34.198:443
94.131.123.74:443#地区随机 | 土耳其 TR | SOF | 94.131.123.74:443
45.89.52.85:443#地区随机 | 土耳其 TR | IST | 45.89.52.85:443
188.132.192.194:2053#地区随机 | 土耳其 TR | IST | 188.132.192.194:2053
141.98.115.65:8443#地区随机 | 土耳其 TR | SOF | 141.98.115.65:8443
212.192.6.66:443#地区随机 | 土耳其 TR | IST | 212.192.6.66:443
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
93.115.10.237:8443#地区随机 | 土耳其 TR | AMS | 93.115.10.237:8443
188.132.192.195:2053#地区随机 | 土耳其 TR | IST | 188.132.192.195:2053
138.124.107.124:443#地区随机 | 土耳其 TR | IST | 138.124.107.124:443
89.45.45.110:443#地区随机 | 土耳其 TR | SOF | 89.45.45.110:443
107.161.174.99:443#地区随机 | 土耳其 TR | IST | 107.161.174.99:443
212.192.6.248:443#地区随机 | 土耳其 TR | SOF | 212.192.6.248:443
188.132.129.60:443#地区随机 | 土耳其 TR | SOF | 188.132.129.60:443
