45.89.52.247:443#地区随机 | 土耳其 TR | SOF | 45.89.52.247:443
45.141.148.141:443#地区随机 | 土耳其 TR | IST | 45.141.148.141:443
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
89.45.45.144:443#地区随机 | 土耳其 TR | IST | 89.45.45.144:443
194.135.34.198:443#地区随机 | 土耳其 TR | IST | 194.135.34.198:443
188.132.234.16:2053#地区随机 | 土耳其 TR | IST | 188.132.234.16:2053
31.40.204.85:8443#地区随机 | 土耳其 TR | IST | 31.40.204.85:8443
188.132.129.102:2053#地区随机 | 土耳其 TR | IST | 188.132.129.102:2053
203.202.232.140:2087#地区随机 | 土耳其 TR | IST | 203.202.232.140:2087
185.39.204.17:443#地区随机 | 土耳其 TR | SOF | 185.39.204.17:443
104.239.87.89:8443#地区随机 | 土耳其 TR | SOF | 104.239.87.89:8443
195.16.74.73:443#地区随机 | 土耳其 TR | SOF | 195.16.74.73:443
130.94.1.150:443#地区随机 | 土耳其 TR | WAW | 130.94.1.150:443
5.180.45.186:2096#地区随机 | 土耳其 TR | IST | 5.180.45.186:2096
212.115.103.200:443#地区随机 | 土耳其 TR | SOF | 212.115.103.200:443
45.74.159.134:2053#地区随机 | 土耳其 TR | IST | 45.74.159.134:2053
138.249.20.217:2053#地区随机 | 土耳其 TR | IST | 138.249.20.217:2053
188.132.192.194:2053#地区随机 | 土耳其 TR | IST | 188.132.192.194:2053
138.249.20.76:443#地区随机 | 土耳其 TR | IST | 138.249.20.76:443
