188.132.129.102:2053#地区随机 | 土耳其 TR | SOF | 188.132.129.102:2053
94.131.108.136:443#地区随机 | 土耳其 TR | IST | 94.131.108.136:443
45.89.52.85:443#地区随机 | 土耳其 TR | IST | 45.89.52.85:443
45.89.52.124:443#地区随机 | 土耳其 TR | DUS | 45.89.52.124:443
188.132.183.17:443#地区随机 | 土耳其 TR | SOF | 188.132.183.17:443
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
94.131.123.74:443#地区随机 | 土耳其 TR | DUS | 94.131.123.74:443
93.115.10.218:8443#地区随机 | 土耳其 TR | SOF | 93.115.10.218:8443
193.124.45.102:2053#地区随机 | 土耳其 TR | IST | 193.124.45.102:2053
185.39.204.117:8443#地区随机 | 土耳其 TR | IST | 185.39.204.117:8443
212.192.6.248:443#地区随机 | 土耳其 TR | SOF | 212.192.6.248:443
2.56.127.137:443#地区随机 | 土耳其 TR | AMS | 2.56.127.137:443
107.161.174.99:443#地区随机 | 土耳其 TR | IST | 107.161.174.99:443
185.39.204.17:443#地区随机 | 土耳其 TR | SOF | 185.39.204.17:443
103.83.87.219:8443#地区随机 | 土耳其 TR | SOF | 103.83.87.219:8443
185.219.132.27:443#地区随机 | 土耳其 TR | IST | 185.219.132.27:443
194.135.34.198:443#地区随机 | 土耳其 TR | IST | 194.135.34.198:443
83.217.9.81:443#地区随机 | 土耳其 TR | IST | 83.217.9.81:443
31.210.43.105:2083#地区随机 | 土耳其 TR | SOF | 31.210.43.105:2083
188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
