188.132.183.17:443#地区随机 | 土耳其 TR | SOF | 188.132.183.17:443
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
188.132.192.195:2053#地区随机 | 土耳其 TR | IST | 188.132.192.195:2053
45.74.159.134:2053#地区随机 | 土耳其 TR | IST | 45.74.159.134:2053
193.187.132.189:2053#地区随机 | 土耳其 TR | IST | 193.187.132.189:2053
103.83.87.219:8443#地区随机 | 土耳其 TR | SOF | 103.83.87.219:8443
138.124.107.35:443#地区随机 | 土耳其 TR | IST | 138.124.107.35:443
141.98.115.64:8443#地区随机 | 土耳其 TR | SOF | 141.98.115.64:8443
31.210.43.105:2083#地区随机 | 土耳其 TR | SOF | 31.210.43.105:2083
89.45.45.144:443#地区随机 | 土耳其 TR | IST | 89.45.45.144:443
94.131.108.136:443#地区随机 | 土耳其 TR | IST | 94.131.108.136:443
138.249.20.217:2053#地区随机 | 土耳其 TR | IST | 138.249.20.217:2053
93.115.10.237:8443#地区随机 | 土耳其 TR | IST | 93.115.10.237:8443
138.124.107.216:443#地区随机 | 土耳其 TR | IST | 138.124.107.216:443
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
31.57.225.204:2053#地区随机 | 土耳其 TR | IST | 31.57.225.204:2053
45.141.148.141:443#地区随机 | 土耳其 TR | IST | 45.141.148.141:443
45.12.143.25:443#地区随机 | 土耳其 TR | SOF | 45.12.143.25:443
45.89.52.124:443#地区随机 | 土耳其 TR | SOF | 45.89.52.124:443
103.215.218.43:2087#地区随机 | 土耳其 TR | IST | 103.215.218.43:2087
