45.141.148.141:443#地区随机 | 土耳其 TR | IST | 45.141.148.141:443
185.255.93.189:443#地区随机 | 土耳其 TR | SOF | 185.255.93.189:443
82.26.94.28:443#地区随机 | 土耳其 TR | SOF | 82.26.94.28:443
188.132.129.60:443#地区随机 | 土耳其 TR | SOF | 188.132.129.60:443
212.102.107.40:443#地区随机 | 土耳其 TR | IST | 212.102.107.40:443
45.12.143.25:443#地区随机 | 土耳其 TR | AMS | 45.12.143.25:443
185.219.133.106:443#地区随机 | 土耳其 TR | IST | 185.219.133.106:443
107.161.174.99:443#地区随机 | 土耳其 TR | IST | 107.161.174.99:443
185.234.66.91:443#地区随机 | 土耳其 TR | IST | 185.234.66.91:443
198.105.123.25:443#地区随机 | 土耳其 TR | IST | 198.105.123.25:443
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
45.89.52.124:443#地区随机 | 土耳其 TR | DUS | 45.89.52.124:443
45.89.52.247:443#地区随机 | 土耳其 TR | DUS | 45.89.52.247:443
138.124.107.132:443#地区随机 | 土耳其 TR | IST | 138.124.107.132:443
193.124.46.252:443#地区随机 | 土耳其 TR | IST | 193.124.46.252:443
94.131.123.74:443#地区随机 | 土耳其 TR | AMS | 94.131.123.74:443
194.135.34.198:443#地区随机 | 土耳其 TR | IST | 194.135.34.198:443
195.16.74.73:443#地区随机 | 土耳其 TR | AMS | 195.16.74.73:443
94.131.108.136:443#地区随机 | 土耳其 TR | IST | 94.131.108.136:443
185.39.204.17:443#地区随机 | 土耳其 TR | SOF | 185.39.204.17:443
