89.45.45.144:443#地区随机 | 土耳其 TR | IST | 89.45.45.144:443
138.124.107.216:443#地区随机 | 土耳其 TR | IST | 138.124.107.216:443
141.98.115.65:8443#地区随机 | 土耳其 TR | SOF | 141.98.115.65:8443
194.135.34.121:443#地区随机 | 土耳其 TR | IST | 194.135.34.121:443
45.12.143.25:443#地区随机 | 土耳其 TR | SOF | 45.12.143.25:443
103.83.87.219:8443#地区随机 | 土耳其 TR | SOF | 103.83.87.219:8443
45.89.52.247:443#地区随机 | 土耳其 TR | SOF | 45.89.52.247:443
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
193.124.45.102:2053#地区随机 | 土耳其 TR | IST | 193.124.45.102:2053
89.45.45.110:443#地区随机 | 土耳其 TR | IST | 89.45.45.110:443
138.124.107.124:443#地区随机 | 土耳其 TR | IST | 138.124.107.124:443
188.132.129.102:2053#地区随机 | 土耳其 TR | IST | 188.132.129.102:2053
138.249.20.217:2053#地区随机 | 土耳其 TR | IST | 138.249.20.217:2053
31.40.204.93:443#地区随机 | 土耳其 TR | IST | 31.40.204.93:443
188.132.234.16:2053#地区随机 | 土耳其 TR | IST | 188.132.234.16:2053
198.105.123.25:443#地区随机 | 土耳其 TR | IST | 198.105.123.25:443
31.40.204.85:8443#地区随机 | 土耳其 TR | IST | 31.40.204.85:8443
94.131.123.74:443#地区随机 | 土耳其 TR | SOF | 94.131.123.74:443
195.16.74.73:443#地区随机 | 土耳其 TR | SOF | 195.16.74.73:443
188.132.192.195:2053#地区随机 | 土耳其 TR | IST | 188.132.192.195:2053
