188.132.234.16:2053#地区随机 | 土耳其 TR | IST | 188.132.234.16:2053
188.132.192.195:2053#地区随机 | 土耳其 TR | IST | 188.132.192.195:2053
82.26.94.28:443#地区随机 | 土耳其 TR | VIE | 82.26.94.28:443
31.40.204.93:443#地区随机 | 土耳其 TR | IST | 31.40.204.93:443
138.124.107.124:443#地区随机 | 土耳其 TR | IST | 138.124.107.124:443
5.180.45.186:2096#地区随机 | 土耳其 TR | IST | 5.180.45.186:2096
89.45.45.144:443#地区随机 | 土耳其 TR | IST | 89.45.45.144:443
45.74.159.170:2083#地区随机 | 土耳其 TR | IST | 45.74.159.170:2083
93.115.10.218:8443#地区随机 | 土耳其 TR | IST | 93.115.10.218:8443
141.98.115.65:8443#地区随机 | 土耳其 TR | SOF | 141.98.115.65:8443
45.89.52.85:443#地区随机 | 土耳其 TR | IST | 45.89.52.85:443
104.239.87.89:8443#地区随机 | 土耳其 TR | SOF | 104.239.87.89:8443
31.210.43.105:2083#地区随机 | 土耳其 TR | SOF | 31.210.43.105:2083
45.141.148.141:443#地区随机 | 土耳其 TR | IST | 45.141.148.141:443
188.132.192.145:2087#地区随机 | 土耳其 TR | IST | 188.132.192.145:2087
138.249.20.217:2053#地区随机 | 土耳其 TR | IST | 138.249.20.217:2053
195.16.74.73:443#地区随机 | 土耳其 TR | SOF | 195.16.74.73:443
188.132.192.194:2053#地区随机 | 土耳其 TR | IST | 188.132.192.194:2053
138.249.20.76:443#地区随机 | 土耳其 TR | IST | 138.249.20.76:443
107.161.174.99:443#地区随机 | 土耳其 TR | IST | 107.161.174.99:443
