31.210.43.105:2083#地区随机 | 土耳其 TR | SOF | 31.210.43.105:2083
138.124.107.216:443#地区随机 | 土耳其 TR | IST | 138.124.107.216:443
212.102.107.40:443#地区随机 | 土耳其 TR | IST | 212.102.107.40:443
188.132.192.194:2053#地区随机 | 土耳其 TR | IST | 188.132.192.194:2053
193.124.45.102:2053#地区随机 | 土耳其 TR | IST | 193.124.45.102:2053
195.16.74.73:443#地区随机 | 土耳其 TR | OTP | 195.16.74.73:443
93.115.10.218:8443#地区随机 | 土耳其 TR | SOF | 93.115.10.218:8443
45.12.143.25:443#地区随机 | 土耳其 TR | AMS | 45.12.143.25:443
188.132.129.102:2053#地区随机 | 土耳其 TR | SOF | 188.132.129.102:2053
193.124.45.108:2053#地区随机 | 土耳其 TR | IST | 193.124.45.108:2053
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
188.132.183.17:443#地区随机 | 土耳其 TR | SOF | 188.132.183.17:443
188.132.192.195:2053#地区随机 | 土耳其 TR | IST | 188.132.192.195:2053
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
185.113.223.183:8443#地区随机 | 土耳其 TR | IST | 185.113.223.183:8443
107.161.174.99:443#地区随机 | 土耳其 TR | IST | 107.161.174.99:443
138.124.107.124:443#地区随机 | 土耳其 TR | IST | 138.124.107.124:443
130.94.1.150:443#地区随机 | 土耳其 TR | WAW | 130.94.1.150:443
138.249.20.76:443#地区随机 | 土耳其 TR | IST | 138.249.20.76:443
82.26.198.89:443#地区随机 | 土耳其 TR | SOF | 82.26.198.89:443
