89.45.45.144:443#地区随机 | 土耳其 TR | SOF | 89.45.45.144:443
107.161.174.99:443#地区随机 | 土耳其 TR | IST | 107.161.174.99:443
138.249.20.76:443#地区随机 | 土耳其 TR | IST | 138.249.20.76:443
81.177.215.10:8443#地区随机 | 土耳其 TR | IST | 81.177.215.10:8443
188.132.129.102:2053#地区随机 | 土耳其 TR | SOF | 188.132.129.102:2053
188.132.183.17:443#地区随机 | 土耳其 TR | SOF | 188.132.183.17:443
188.132.192.195:2053#地区随机 | 土耳其 TR | IST | 188.132.192.195:2053
45.89.52.85:443#地区随机 | 土耳其 TR | IST | 45.89.52.85:443
195.16.74.73:443#地区随机 | 土耳其 TR | OTP | 195.16.74.73:443
46.31.76.178:443#地区随机 | 土耳其 TR | IST | 46.31.76.178:443
130.94.1.150:443#地区随机 | 土耳其 TR | WAW | 130.94.1.150:443
185.219.132.27:443#地区随机 | 土耳其 TR | IST | 185.219.132.27:443
94.131.108.136:443#地区随机 | 土耳其 TR | IST | 94.131.108.136:443
82.26.94.28:443#地区随机 | 土耳其 TR | SOF | 82.26.94.28:443
185.234.66.91:443#地区随机 | 土耳其 TR | IST | 185.234.66.91:443
193.124.45.102:2053#地区随机 | 土耳其 TR | IST | 193.124.45.102:2053
83.217.9.70:443#地区随机 | 土耳其 TR | IST | 83.217.9.70:443
188.132.192.194:8443#地区随机 | 土耳其 TR | IST | 188.132.192.194:8443
138.124.107.124:443#地区随机 | 土耳其 TR | IST | 138.124.107.124:443
213.155.119.28:443#地区随机 | 土耳其 TR | FRA | 213.155.119.28:443
