2.56.127.137:443#地区随机 | 土耳其 TR | SOF | 2.56.127.137:443
138.124.107.132:443#地区随机 | 土耳其 TR | IST | 138.124.107.132:443
45.141.148.141:443#地区随机 | 土耳其 TR | IST | 45.141.148.141:443
188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
82.26.136.32:443#地区随机 | 土耳其 TR | VIE | 82.26.136.32:443
194.135.34.198:443#地区随机 | 土耳其 TR | IST | 194.135.34.198:443
94.131.123.74:443#地区随机 | 土耳其 TR | SOF | 94.131.123.74:443
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
93.115.10.218:8443#地区随机 | 土耳其 TR | IST | 93.115.10.218:8443
31.40.204.93:443#地区随机 | 土耳其 TR | IST | 31.40.204.93:443
5.180.45.186:2096#地区随机 | 土耳其 TR | IST | 5.180.45.186:2096
138.124.107.124:443#地区随机 | 土耳其 TR | IST | 138.124.107.124:443
198.105.123.25:443#地区随机 | 土耳其 TR | IST | 198.105.123.25:443
185.234.66.91:443#地区随机 | 土耳其 TR | IST | 185.234.66.91:443
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
64.49.15.164:443#地区随机 | 土耳其 TR | IST | 64.49.15.164:443
31.40.204.85:8443#地区随机 | 土耳其 TR | IST | 31.40.204.85:8443
89.251.8.38:2087#地区随机 | 土耳其 TR | SOF | 89.251.8.38:2087
141.98.115.64:8443#地区随机 | 土耳其 TR | SOF | 141.98.115.64:8443
45.89.52.85:443#地区随机 | 土耳其 TR | IST | 45.89.52.85:443
