188.132.129.102:2053#地区随机 | 土耳其 TR | SOF | 188.132.129.102:2053
94.131.108.136:443#地区随机 | 土耳其 TR | IST | 94.131.108.136:443
138.124.107.132:443#地区随机 | 土耳其 TR | IST | 138.124.107.132:443
212.102.107.40:443#地区随机 | 土耳其 TR | IST | 212.102.107.40:443
185.39.204.17:443#地区随机 | 土耳其 TR | SOF | 185.39.204.17:443
107.161.174.99:443#地区随机 | 土耳其 TR | IST | 107.161.174.99:443
193.124.45.102:2053#地区随机 | 土耳其 TR | IST | 193.124.45.102:2053
103.83.87.133:443#地区随机 | 土耳其 TR | SOF | 103.83.87.133:443
138.124.107.216:443#地区随机 | 土耳其 TR | IST | 138.124.107.216:443
138.124.107.35:443#地区随机 | 土耳其 TR | IST | 138.124.107.35:443
82.26.198.89:443#地区随机 | 土耳其 TR | SOF | 82.26.198.89:443
45.12.143.25:443#地区随机 | 土耳其 TR | DUS | 45.12.143.25:443
185.255.93.189:443#地区随机 | 土耳其 TR | SOF | 185.255.93.189:443
103.83.86.172:443#地区随机 | 土耳其 TR | SOF | 103.83.86.172:443
82.26.94.28:443#地区随机 | 土耳其 TR | SOF | 82.26.94.28:443
104.239.87.51:443#地区随机 | 土耳其 TR | IST | 104.239.87.51:443
141.98.115.64:8443#地区随机 | 土耳其 TR | SOF | 141.98.115.64:8443
194.135.34.121:443#地区随机 | 土耳其 TR | IST | 194.135.34.121:443
212.192.6.66:443#地区随机 | 土耳其 TR | IST | 212.192.6.66:443
130.94.1.150:443#地区随机 | 土耳其 TR | WAW | 130.94.1.150:443
