188.132.192.195:2053#地区随机 | 土耳其 TR | IST | 188.132.192.195:2053
94.131.123.74:443#地区随机 | 土耳其 TR | SOF | 94.131.123.74:443
45.12.143.25:443#地区随机 | 土耳其 TR | SOF | 45.12.143.25:443
185.255.93.189:443#地区随机 | 土耳其 TR | IST | 185.255.93.189:443
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
141.98.115.65:8443#地区随机 | 土耳其 TR | SOF | 141.98.115.65:8443
138.124.107.124:443#地区随机 | 土耳其 TR | IST | 138.124.107.124:443
203.202.232.140:2087#地区随机 | 土耳其 TR | IST | 203.202.232.140:2087
194.135.34.121:443#地区随机 | 土耳其 TR | IST | 194.135.34.121:443
31.40.204.243:2053#地区随机 | 土耳其 TR | IST | 31.40.204.243:2053
93.115.10.218:8443#地区随机 | 土耳其 TR | IST | 93.115.10.218:8443
188.132.234.16:2053#地区随机 | 土耳其 TR | IST | 188.132.234.16:2053
94.131.108.136:443#地区随机 | 土耳其 TR | IST | 94.131.108.136:443
212.115.103.200:443#地区随机 | 土耳其 TR | SOF | 212.115.103.200:443
188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
141.98.115.64:8443#地区随机 | 土耳其 TR | SOF | 141.98.115.64:8443
103.83.86.231:443#地区随机 | 土耳其 TR | IST | 103.83.86.231:443
5.180.45.186:2096#地区随机 | 土耳其 TR | IST | 5.180.45.186:2096
138.249.20.76:443#地区随机 | 土耳其 TR | IST | 138.249.20.76:443
89.45.45.144:443#地区随机 | 土耳其 TR | IST | 89.45.45.144:443
