188.132.192.145:2087#地区随机 | 土耳其 TR | IST | 188.132.192.145:2087
82.26.198.89:443#地区随机 | 土耳其 TR | VIE | 82.26.198.89:443
45.74.159.49:2087#地区随机 | 土耳其 TR | IST | 45.74.159.49:2087
185.39.204.17:443#地区随机 | 土耳其 TR | SOF | 185.39.204.17:443
138.124.107.132:443#地区随机 | 土耳其 TR | IST | 138.124.107.132:443
193.187.132.189:2053#地区随机 | 土耳其 TR | IST | 193.187.132.189:2053
188.132.183.17:443#地区随机 | 土耳其 TR | SOF | 188.132.183.17:443
141.98.115.65:8443#地区随机 | 土耳其 TR | SOF | 141.98.115.65:8443
185.234.66.91:443#地区随机 | 土耳其 TR | IST | 185.234.66.91:443
45.12.143.25:443#地区随机 | 土耳其 TR | SOF | 45.12.143.25:443
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
212.115.103.200:443#地区随机 | 土耳其 TR | SOF | 212.115.103.200:443
188.132.192.195:2053#地区随机 | 土耳其 TR | IST | 188.132.192.195:2053
138.124.107.216:443#地区随机 | 土耳其 TR | IST | 138.124.107.216:443
103.215.218.43:2087#地区随机 | 土耳其 TR | IST | 103.215.218.43:2087
89.45.45.110:443#地区随机 | 土耳其 TR | IST | 89.45.45.110:443
45.89.52.247:443#地区随机 | 土耳其 TR | SOF | 45.89.52.247:443
64.49.15.164:443#地区随机 | 土耳其 TR | IST | 64.49.15.164:443
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
94.131.123.74:443#地区随机 | 土耳其 TR | SOF | 94.131.123.74:443
