89.45.45.110:443#地区随机 | 土耳其 TR | IST | 89.45.45.110:443
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
188.132.183.17:443#地区随机 | 土耳其 TR | SOF | 188.132.183.17:443
94.131.123.74:443#地区随机 | 土耳其 TR | SOF | 94.131.123.74:443
45.92.219.245:2087#地区随机 | 土耳其 TR | IST | 45.92.219.245:2087
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
203.202.232.140:2087#地区随机 | 土耳其 TR | IST | 203.202.232.140:2087
93.115.10.237:8443#地区随机 | 土耳其 TR | IST | 93.115.10.237:8443
193.187.132.189:2053#地区随机 | 土耳其 TR | IST | 193.187.132.189:2053
45.74.159.134:2053#地区随机 | 土耳其 TR | IST | 45.74.159.134:2053
138.124.107.132:443#地区随机 | 土耳其 TR | IST | 138.124.107.132:443
167.104.219.129:2053#地区随机 | 土耳其 TR | IST | 167.104.219.129:2053
195.16.74.73:443#地区随机 | 土耳其 TR | SOF | 195.16.74.73:443
188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
94.131.108.136:443#地区随机 | 土耳其 TR | IST | 94.131.108.136:443
185.39.204.17:443#地区随机 | 土耳其 TR | SOF | 185.39.204.17:443
31.40.204.243:2053#地区随机 | 土耳其 TR | IST | 31.40.204.243:2053
45.12.143.25:443#地区随机 | 土耳其 TR | SOF | 45.12.143.25:443
31.40.204.93:443#地区随机 | 土耳其 TR | IST | 31.40.204.93:443
188.132.129.102:2053#地区随机 | 土耳其 TR | IST | 188.132.129.102:2053
