31.40.204.243:2053#地区随机 | 土耳其 TR | IST | 31.40.204.243:2053
193.187.132.189:2053#地区随机 | 土耳其 TR | IST | 193.187.132.189:2053
82.26.94.28:443#地区随机 | 土耳其 TR | VIE | 82.26.94.28:443
94.131.108.136:443#地区随机 | 土耳其 TR | IST | 94.131.108.136:443
89.45.45.144:443#地区随机 | 土耳其 TR | IST | 89.45.45.144:443
89.45.45.110:443#地区随机 | 土耳其 TR | IST | 89.45.45.110:443
45.12.143.25:443#地区随机 | 土耳其 TR | SOF | 45.12.143.25:443
82.26.198.89:443#地区随机 | 土耳其 TR | VIE | 82.26.198.89:443
185.39.204.17:443#地区随机 | 土耳其 TR | SOF | 185.39.204.17:443
45.89.52.85:443#地区随机 | 土耳其 TR | IST | 45.89.52.85:443
185.219.132.27:443#地区随机 | 土耳其 TR | IST | 185.219.132.27:443
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
138.124.107.35:443#地区随机 | 土耳其 TR | IST | 138.124.107.35:443
141.98.115.65:8443#地区随机 | 土耳其 TR | SOF | 141.98.115.65:8443
138.124.107.124:443#地区随机 | 土耳其 TR | IST | 138.124.107.124:443
2.56.127.137:443#地区随机 | 土耳其 TR | SOF | 2.56.127.137:443
93.115.10.237:8443#地区随机 | 土耳其 TR | IST | 93.115.10.237:8443
194.135.34.121:443#地区随机 | 土耳其 TR | IST | 194.135.34.121:443
64.49.15.164:443#地区随机 | 土耳其 TR | IST | 64.49.15.164:443
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
